review_text,rating,thumbs_up_count,app_version,source
it's a very good app for investing but for research or fund comparison in a category other apps like indmoney or coin is better as they offer sorting of fund.,4,3,18.11.1,google_play
could u add option to save and view multiple chart set ups.....,5,2,18.11.1,google_play
app not showing volume chart after i added volume indicator,3,1,18.11.1,google_play
this app is so easy to use and excellent,5,0,18.10.1,google_play
groww gives market info one day before which helps in gaining <URL>anks groww,5,0,18.10.1,google_play
i feel safe & secure while using groww app for trading.,5,1,18.11.1,google_play
"this is very best for all stock market investors and beginners but one option must be available in this app to avoid losses. ""auto trial stop loss"" option must be available in this app. then it will be the best app for all users. thanks & regards <PERSON> (groww user and sm investors)",5,3,18.11.1,google_play
charges are very high and all grow investors are in loss,1,0,18.10.1,google_play
"please use 1 lot as the default value. currently, i noticed that if i buy 3 lots, then the next time i buy any nifty option, it sets the lot size to 3 lots. suggestions - a) setting up multiple sl & tgt on the same trade is very non-intuitive. hope the developer is simplifying it. b) why can't we have a drag sl and tgt option when trading intraday stocks, like in nifty option trading?",3,2,18.11.1,google_play
"i have been using groww since february 2022, and my investment journey began on this platform. i also opened my first demat account through groww. the app has a very simple, clean, and user-friendly interface, which makes it easy for new investors to start investing. my experience investing in stocks, mutual funds, and ipos has been excellent. even today, groww remains one of my favorite investment apps. i would definitely recommend it to anyone who is new to investing. ⭐⭐⭐⭐⭐",5,2,18.10.1,google_play
"use less coding, i order intraday sere order ond inoxindia for 1925 it auto exites while reaching 1941 now it went to 1919 they destroyed my 2lakh, now if i left same thing i will get 1lakh profit, ignore this platform,",1,1,18.10.1,google_play
brokerage are very high don't use this app,1,0,,google_play
"overall groww had always been my best and i am sure no other platform can do it. but plz 1. sometime after the app is been used constantly navigating back and forth i feel a lag. 2. even time in punch in order on the same day i get call from 3rd party brokers asking me to take up the service, this is not random, exactly the day i punch in orders i start getting marketing calls from other platforms and unregistered 3rd party brokers. please check if my data is passed on without authorisation.",5,7,18.10.1,google_play
window should be there to suggest to buy stocks for next day which can be good to trade,5,0,18.10.1,google_play
after the update as of today app is slow and getting stuck,3,0,18.10.1,google_play
easy interface and fast access to all the services,5,0,18.10.1,google_play
"this is not a good app for treading and investment in mutual funds. when i will redeem my amount in this app show a different amount and the amount credited in account is a loose making a different amount. when i call with the customer care service the agent tells you show the amount on app it was a previous day amount and this is the real amount who will credit in your account. so, you will show in this application everything is false details.",1,5,18.10.1,google_play
where can i download my portfolio details via pdf ..?,5,0,18.8.1,google_play
good for the beginners who want to start trading,5,0,18.10.1,google_play
"owner pls shut down the app, why we can't even withdraw our money from app disgusting, if there is any negative no. take -100000 from me",1,0,18.10.1,google_play
good for intraday trading and add amount 5000 rupee do not add 100 rupees,4,0,18.11.0,google_play
"overall experience is great, the only iasue os hogh brokerage, 10 rupee brokerage per trade will be good",4,1,18.10.1,google_play
it is a challenge to open huf account with them. it has so many issues. have been trying since weeks.,2,1,18.10.1,google_play
"bad experience. during mcx trading on 09 jun 26 , my option buy order got stuck and not able to cancel or modify. tried calling so many times at about 2300 hrs my call not attended by any agent for more than half an hour. don't claim as 24x7 customer support.",1,0,18.10.1,google_play
don't use groww i wonder who is giving 4.8 rating,1,4,18.11.1,google_play
very poor service today in terms of help of customer care,1,0,,google_play
the worst app i have ever seen in my whole life the cheater sala bought it but when i sell the app glitch and also customer care support not attending any calls or response,1,1,18.10.1,google_play
in commodity trade its not exit very worst service.,1,0,18.10.1,google_play
"why do you need 20 rupees of brokerage in intraday? even 5 rupees will be enough for your profits, you are greedy, how will we do intraday when your brokerage is even higher than what we can earn by intraday, make 5 rupees, and <PERSON> full deduct for 1 intraday shall be somewhere from 10-15 rupees and not 100 rupees, then we can do intraday fearlessly which will also increase your profits",1,0,18.9.0,google_play
very bad experience 1 year's no use this,1,0,18.10.1,google_play
dont use groww yor money day by day decline your money,1,0,16.87,google_play
super under standing very easy to identity and analysis,5,0,18.10.1,google_play
having a very good experience with groww.i am growing..,5,0,18.10.1,google_play
"it's all good, but there are a few features missing here, you need to add them. it would be better if you add futures for chat analysis. there is a problem with this, the index chat does not show volume.",5,2,18.11.0,google_play
"make the interface attractive by changing colour, bored by green interface, upgrade the interface",4,0,18.10.1,google_play
"hii groww, it's a great app but i have found bug problem during my app settings . how to solve the problem. please give some feedback.",3,2,18.10.1,google_play
"user trading data share with opraters like hrti ptv ltd, nk security and others... when u buy they dump",1,0,18.10.1,google_play
extra charges (without any reason) .worst broker alive.if i was having option to share image with u guys i would have shown you <URL>n't ever ever install this app .instead go with other options,1,1,18.10.1,google_play
"groww's chart is not reliable, some charts are much different from trading view's chart. also add 2 hour time frame.",4,1,16.27,google_play
a perfect app to track all your market investments,5,0,18.10.1,google_play
bad experience. orders auto triggered even when price is near but not engaged with your limit price and no clear answers from support.,1,4,18.11.0,google_play
"it's easy to trade in grow. there is some issue while buying and selling the order. today, i bought a position it's market rate was 5.20 and grow bought me at 5.30. highly disappointed.",2,2,18.11.0,google_play
very bad app. please dont invest in this as this is a fraud company. the make you invest in bonds for which the company will deduct tds but they dont deposit it also when you raise complain they will keep asking for your documents but wont do anything and when you ask about the complain they will again ask you for other document and if you dont provide any document they just got point and will say we cannot proceed further as you dont give this documents.,1,3,18.10.1,google_play
best app for trading and easy to operate,5,0,18.11.0,google_play
i already installed groww app but still i am receiving notifications to reinstall groww app please secure and protect my device from any misuse payment towards any unknown person or entity.,1,1,18.11.0,google_play
best trading app i have earned 4 lakh from this app thank you,5,0,18.9.0,google_play
"all things are good, it's been 2 years i am using this groww app, i've been investing, trading, there is no glitch or mistake about the transferring the money, but there is one thing, there will be a option in which we can make the wishlist of the stocks, but it has a limit of 10 wishlists, better lift that limit. it's a suggestion from my side",4,6,18.10.1,google_play
just add a option where i can loging without mobile no. if i just want to checkout of curiosity.,1,0,,google_play
"very important grow app ani isily use. ,",5,0,18.9.0,google_play
"this app is very easy to use,but your investment is not garranty .this app is 100% fraud app",1,2,18.10.1,google_play
this app has shown me so many ads that this one is the first investment app i've ever started using.,5,0,18.10.1,google_play
good experience with groww application very easy to use this app.,5,0,18.10.1,google_play
"very nice useful, successfully this app,5*rated this app",5,0,18.10.1,google_play
worst app developer not doing problem solve during trading hr <URL> hang so much and after 3:30 app run smooth can developer explain about this,1,1,18.10.1,google_play
after updating application buy and sell options not working properly on when some chart open like ce or pe and then from bottom we have selected position to buy or sell that time quick buy sell options not working,3,1,18.10.1,google_play
brokerage is too high compared to other apps,2,0,,google_play
very nice app low charges interface very good for everyone all things are good great interface and all things,5,0,18.10.1,google_play
your limit order is not working in options chains please try to fix it as may as possible,3,0,18.10.1,google_play
do not choose it for your trading profession it is not a good broker,1,0,18.10.1,google_play
"one of the best apps for trading, thank you.",5,1,18.10.1,google_play
"cash segment nifty indication very small, please midium size so can we saw correct.",4,0,18.10.1,google_play
pls don't disturb whn we are in the star maker,1,0,,google_play
"excellent app. kindly give 1. break down screener (s1,2,3,4,5) similar to breakout screener in stock section . 2. screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures 3. kindly add nifty 200 in index section of groww screener 4. kindly include nifty energy and nifty reality sections also in indexes 5. in stock screener in the rsi section kindly add 30-70 range also. there are above 70 and below 30 range",5,26,18.10.1,google_play
"full of bugs , buch of worst it team and pathetic service team are managing this they don't keep up to date document with face e authentication page appearing seems like fraudster pshing page . ticket no 26145459 is open from months nobody in their system can rectify the issue, as i already said in the beginning.",1,0,17.94.1,google_play
"easy to use , company logos are good , retailers easy to use",5,0,18.10.1,google_play
for high brokerages and changing my mutual funds to demat without my consent.,1,0,18.10.1,google_play
love this app. the app is simple & easy to operate,5,0,18.10.1,google_play
please add qr scanner in home page and update you upi interface,3,0,18.10.1,google_play
tanks for <URL>y update completed within 24hours greate super support,5,0,18.10.1,google_play
"i trade through mtf, and wallet balance showing anything in any time. even if market closed balance not showing correct amount, it decreased",1,3,18.10.1,google_play
very good app so simple handling and easy method,5,0,18.10.1,google_play
"worst experience. it was much better. i'm unable to setup autopay for sip. it asks once, if you miss it, only god knows where to find it.",1,2,18.10.1,google_play
"groww me cmr ipo total subscription 28 times showing , but this is wrong or may be fraud",1,1,18.9.0,google_play
i created was sip stock used in this groww <URL> return is coming <URL>en future time going to i make intraday with <URL> more help us to my business <URL>ank you,4,0,18.7.1,google_play
"app is super to trade and invest. but regret to inform that neither there is clarity in statement of account of funds nor the call centre guys are trained to handle with customers. further it is like the call centre guys are sitting in some noisy place, lot of disturbance when on call right now i am on call at this time mtf interest charged as follows 31.3.26 - 772.88 30.3.26 - 774.8 29.3.26 - 774.8 where as the statement is showing only 113853.04 balance. why so much charged",1,0,,google_play
"some features are very much needed, which can make this app perfect : 1. the list of set gtt orders must be provided with sorting options too. 2. when we open a stock page , please indicate on the page itself whether an order is already active for that particular stock , otherwise the user has to search separately from among the orders. 3. there must be more options for sorting out in the watchlists, like according to their weekly high or low and traded volume etc.",3,8,18.10.1,google_play
it's always go on down fall don even try it ....,1,0,18.10.1,google_play
i have deactivated my account how to enable it...,1,0,,google_play
"needs to improve options trading features.. 1. hangs when market gets huge txns. 2. target or stop loss handles only qty of 1755 in scalper mode... it shud accept target or stop loss for whole trade qty in scalper mode, groww shud itself break the orders in multiples of 1755... i hav lost lakhs due to this glitch.. 3. groww shud introduce feature of optiing auto set stop loss.. i. e when user sets this feature in settings for option for auto stop loss.. and shud move down with avg amt",1,2,18.10.1,google_play
i am very happy to trade on thursday and the payment is credited immediately thank you!,5,0,18.10.1,google_play
<PERSON>... groww team please add auto stoploss in scalper terminal for better trading. if possible,4,0,18.10.1,google_play
in my mobile i can't see nifty 50 in top. the box was cut . fix ui problem,2,0,18.10.1,google_play
please enable dual account login for family usage like whatsapp,4,6,18.10.1,google_play
waste of time in waste of money withdrawal is always fail app withdrawal not accepted only deposit accepted customer support also not work properly customer support waiting time is more than 10 minutes sometime more also don't use this app this is waste of time and waste of money,1,2,18.8.1,google_play
"i have been investing in mutual funds for the last year. a few months ago, i took a loan against my mutual fund through groww. i borrowed 10k and repaid it within a week, but they charged more than 1.1k. they did not provide any proper document or report explaining the charges. when i tried calling their helpline, there was no response. they even charge fees for updating personal details. i'm not sure what other charges they may apply in the future.",1,5,18.10.1,google_play
very bad brocker not refer to grow app <URL>'s not you life grow up its always grow down me apply ipo this app no one ipo not allocated brocker not manage ipo currectly <URL>tter you <PERSON> brocker and app will hewy gilch problem,1,0,18.10.1,google_play
"they have mandated mutual fund investment in demat mode and not earlier soa mode. so, keeping inline with zerodha. when will they enable us stocks investing using ucits to avoid inheritance tax above $60,000.",1,0,18.10.1,google_play
new update on f&o pathetic difficult to buy and very confusing day by day app is going pathetic,1,0,,google_play
i will not get upi mendate every time why this happened?,1,1,18.10.1,google_play
when you buy the stocks in groww it buys at high even though the price is not moved that much and when you sell the stocks the same experience i have experience from past 2 months and this is completely manipulating the entry and exit price,2,2,18.10.1,google_play
segment activation failed though at time of opening it was showing ok,4,1,18.10.1,google_play
customer support is the worst. does not help,1,0,18.10.1,google_play
"i have used groww for almost 4 years and traded f&o for 3 years. my concern is that the live p&l often seems delayed when a trade moves in my favor, while losses appear immediately. i have also faced repeated issues withdrawing funds when trying to stop trading, with messages saying my bank was not accepting the transaction. customer support did not satisfactorily address my concerns. this review reflects my personal experience and has reduced my confidence in the platform.",1,5,18.10.1,google_play
"worst customer support very bad ,really very bad they don't communicate they do not respond just waste your time and energy",1,1,18.10.1,google_play
groww app is very nice i like you groww,5,0,18.3.1,google_play
"not recommended in future and option, they executed your order higher amount than actual order. they charge alot in name of fees and other taxes its really disappointed app. not recommended for options.",1,3,18.10.1,google_play
i have some issues in... exit my trade ..i can't exit <URL> please ensure the bug,1,1,18.10.1,google_play
"earlier, opening nifty 50/sensex/sectors showed constituent companies in a much cleaner and more useful way for analysis. the old layout was better for investors. please bring back the previous sector/index company view.",4,0,18.10.1,google_play
after update there's no option for nifty i am not able to change from sensex to nifty in scalping mode and also before update there's were all 50 company list together in overview now it is not showing it was good experience earlier before update but now can't say the same,2,1,18.10.1,google_play
"constituents not available,it would be easy to trade in large caps. try not to bring updates however ui rocks",4,0,17.98.0,google_play
"charts are misleading and not provide any update even option chain is nit upto mark, definitely not an app for option trading better to look for some professional apps brokers that can provide insight into derivatives ,closing my account",1,0,,google_play
scalper- arrow mark is not in the update.,2,0,18.10.1,google_play
"please add a 2-hour (2h) timeframe option in charts. many traders use 2h candles for technical analysis, but this timeframe is currently missing in the groww app. adding it would greatly improve the charting experience. thank you.",4,0,18.10.1,google_play
coustomer care team is very very rude and irritated to update any things,1,0,,google_play
easy to explore but charges are so high,5,0,18.10.1,google_play
"good app, much better if us stock and etf r eligible to buy from this",3,0,18.10.1,google_play
fantastic groww trading and demand account <LOCATION> s top broker.,5,0,18.10.1,google_play
not recommended as high charges have been levied there.,1,1,18.10.1,google_play
our good experience with grow the financial investment i use this platform for improving money and this is the best tool to easy to use and comfortable to understand charge candlestick patterns,5,0,,google_play
it is very easy app to manage all mutual fund. very user friendly.,5,0,18.10.1,google_play
now last updation is satisfied because transaction history is clear and correct amount shown in f&o,4,0,18.10.1,google_play
trying to switch my mf sip investment from an elss fund to another fund from the same mf house. it is saying unable to switch since elss investments need to cover 3 yrs. i am trying for that amount which are already 3 years old still giving the same problem. in gist: unable to switch mf fund which is more than 3 years old.,4,0,18.9.0,google_play
"some time instantly withdraw disabled, some time position not showing... this is some disadvantages... overall good app",5,0,18.10.1,google_play
3 years ago i used grow and now i'm using grow i feels like two diffrent apps now perfect,5,0,18.10.1,google_play
don't trust this app it's a pure fraud app....,1,0,18.10.1,google_play
after update app not user friendly iam facing reliably issue,1,1,18.10.1,google_play
it is good for investment money to provide a high interest rate for your money,5,0,18.10.1,google_play
"very excellent but your recommendation by analysis sectors share wise weekly, monthly, yearly will make your demat account holders will be benefited",5,0,18.10.1,google_play
whenever want to book profit always took 2 minutes to execute the order and had to book almost half of the profit,1,1,18.10.1,google_play
grow is the worst app i ever used.,1,0,18.10.1,google_play
"very bad app, i tried 1 month to earn money but i will lose everytume",1,1,18.10.1,google_play
grow was a best platform in indian market and minimum brokerage aap,5,0,18.10.1,google_play
very snappy ux. one major issue is for some stocks it selects mtf by default instead of delivery. major flaw and should be fixed asap another issue is the portfolio view resets to default if the app is minimised for a few seconds.,3,2,18.10.1,google_play
previous scalper mode was best... current one is not good,1,0,18.10.1,google_play
worst app i suffered losses rs 4000 because of auto exit if auto exit is not exist then i earn more than 5000 rs that day this is not a first time and the stock you are looking at to trade is not available for trade. i recommend to use another broker apk,1,0,18.10.1,google_play
i sell my stock at 45 and you guys are taking 24 + tax for external charges.. its compeletely wrong,1,0,18.10.1,google_play
scalping mide not proper working. clear the error. last 3-4days facing problem. please resolve this issue asap.,4,0,18.10.1,google_play
i can't sell my share to time in <LOCATION> eran war.... this apps deley my share i shifted my account to sbi bank,1,0,18.10.1,google_play
pls check the stock prices not showing accurately in the apps. chart highs and lows are being shown incorrectly in high and low section.,3,0,17.95.2,google_play
this is best ever trading n investing platform very easy to use n understand.with very easy ui.fully satisfied.,5,0,18.10.1,google_play
very easy to use for investment in individual stocks and mutual funds. but you will not get detailed info...,5,4,18.10.1,google_play
please include <PERSON> along with all mutual fund,5,0,18.10.1,google_play
apps is very slow and add it new software for stocks check and sip check,4,0,18.4.3,google_play
"nowadays, updating portfolios is taking significantly longer than before, which is necessitating the use of other applications.",1,2,18.10.1,google_play
"earlier there was only brokerage on selling now its on both, also everytime you purchase the share on same day of same company you need to pay brokerage. i am still invested but not happy with this initiative of groww. it's been last two years i am using. definetly it's easy to use, almost all features are there what you can expect.",3,5,18.10.1,google_play
"i will give it a 5 star but i am not satisfied because of this i got this message from the groww app help team ( currently, you cannot directly edit an existing sip to change the amount. to increase your sip amount from ₹300 to ₹600, you will need to cancel your current sip and then create a new one with the desired amount of ₹600.) for a small request to the groww team , if there is any chance on the next update.. set edit option an existing sip to change the amount increase or decrease option",5,8,18.7.1,google_play
don't create the account on groww as it's very bad service provided and high charged apply,1,0,18.10.1,google_play
"it offers a highly simplified, intuitive interface built primarily for mobile-first users and beginners.",5,0,18.10.1,google_play
"i have came to the understanding that you leak a lot of important information about your coustomer to third party softwares... i have personal data on this, i hope this type of behavior from your company is illegal in <LOCATION>.",1,0,18.10.1,google_play
charges unnecessary hidden charges. does not offer free online closure and transfer service. should not be downloaded. worst app for trading. does not care about customers.,1,3,18.10.1,google_play
some times when option scalper start and take orders then profit ya loss panel stuck please modify that .,4,1,18.10.1,google_play
too much hanging problem during the <URL>s really pathetic. i have lost many time thousands of rupees,1,1,18.10.1,google_play
it would have been better if the app had an option to view your nps portfolio as well.,4,1,18.10.1,google_play
really great app to use . ui is very simple and easy to handle as compared to others,5,1,18.10.1,google_play
"don't use it if you want your money to be <URL>is app lags too much ,they charge high but app and it's customer support is <URL>is app is not for traders you will lose your money if right time entry and exit will not work with app function... i am using both the mode webpage and mobile application",1,4,18.10.1,google_play
facing problem while opening the nifty sensex chart when i click on the amount exit option continuously keeps on shivering and by which i always exited at wrong move. kindly do something on it.,3,5,18.10.1,google_play
grow is not brocker its a eating butter from a dead man's scalp(money as brockrage ).,2,0,18.10.1,google_play
can you please release an option where i can order a reedem call on mutual fund on a specific nav.,4,0,18.10.1,google_play
after the latest update there are a lot of problems exiting the a trade fast it's getting hung every time,5,0,18.10.1,google_play
"keeps sending stupid notifications constantly showing stocks in portfolio down or up by 2%, sometimes when they are not. need to keep notifications on for the stock alerts i have put. will edit the rating once this is resolved. otherwise everything in the app is great.",1,8,18.10.1,google_play
"this my first experience in options trading, i am doing better in options trading but i can't book my profit otherwise the app is outstanding, mind-blowing",5,3,18.10.1,google_play
this is the most worst app in the world for trading.i am withdrawing my money from morning i have tried atleast 10 to 15 times and i have not received my money.i suggested this app is worst trading platform in the world. i have made a very big mistake that i have used this app. they have blocked my account without any reason. i have done my kyc again and again near about 10 to 12 time and my account is blocked yet i request you to don't use this app,1,4,18.10.1,google_play
it's not fast in f&o.. my suggestion kite will be better even intraday also they will close the price automatically below upper circute limit.,1,2,18.10.1,google_play
i have a very poor experience. customer support is pathetic. experiencing technical glitches but no reliable support. the support team gives generic replies which is quite frustrating.,2,4,18.10.1,google_play
"groww is an unquestionably the best app , but recently facing an issue with delay in watchlist update .",5,1,18.10.1,google_play
"after the latest update, the app isn't working properly. today's high and today's low prices are showing incorrect data. please fix this bug asap as it affects trading decisions...",2,5,18.10.1,google_play
"don't prefer this trading app. chart is slow,takes too much time to open the chart.",1,2,18.10.1,google_play
i am starting today.... so far so good,4,0,18.10.1,google_play
overall good. easily handling and affordable to use,5,0,18.9.0,google_play
font size is too small can i increase font size in groww app?,1,2,18.10.1,google_play
this app show current high price not showing maximum today high.old version is better than new,1,3,18.10.1,google_play
so many lags and errors in showing real-time trades info of sellers and buyers. can't trade properly due to improper content.,1,5,18.10.1,google_play
"from past few days unable to add fund, whenever try it comes verifying your device",1,2,18.10.1,google_play
"please add a toggle to hide f&o and loan tabs. i am strictly a long-term stock/mf investor, but your cluttered ui caused me to accidentally activate the high-risk f&o segment via a misclick. investors need the autonomy to customize their dashboard based on their investing style. letting us hide unused tabs would clean up the visual space and prevent expensive accidental errors. please prioritize this ui/ux fix!",5,0,18.10.1,google_play
good application and easy to track the stock and able to predict the share. if you guys integrate the ai would be a best,5,3,18.10.1,google_play
please rollback to the previous stable version of the app immediately. the latest update has a critical bug where refreshing live data causes the app to crash completely. this issue is preventing me from execution and putting in my trades.,1,5,18.10.1,google_play
it is very convenience. it is such an easy app.,5,0,18.10.1,google_play
"i really impressed, because it's to easy to use, for beginner it's too good !",5,1,18.10.1,google_play
best application for treding and options treading fast n accurate,5,1,18.10.1,google_play
please try to add allow commodities orders in pre market. its helpfull lot,5,1,17.74,google_play
please try to allow commodities orders in pre market,4,1,18.10.1,google_play
this app is only for beginners i mean only beginners use this aap but please stop using this aap in your starting journey at a time you will become habituated and then you will find this is worst aap you will not get proper info about your trade. you can't control your overtrading there is no kill switch at june 2026 very pathetic... i strongly suggest not to use this aap...if anybody dnt want to ruin your trading journey...,1,2,18.10.1,google_play
"only for investment ok.. not trading, more charge groww app",3,1,18.10.1,google_play
plz reduce brokrage charge from 20 to 10 rupees in intra day,5,0,18.4.3,google_play
"!!!!! suspicious activity !!!!! something is off with this app. it happened multiple times that a position in loss was exited instead of the one in profit. like, how is it possible when i open position a to exit, how can you exit from b or c ? cheap way of getting more cut out of a trade.",1,1,,google_play
"yes, i can learn some basic tips and trick",5,0,,google_play
"hi team, recently you updated one feature right that's called f&o symbol and scalper options . see when i clicked position then screen is highlighted and moving rapidly and position does not close quickly. please resolve this issue as soon as possible",4,7,18.10.1,google_play
total holding qty investment amount current amount total gain/loss (amount + %) today gain/loss (amount + %) should visible in hohlding .,4,0,18.10.1,google_play
cut off high brokerages charges compare of other app like <PERSON>,1,1,18.10.1,google_play
"• using groww for 2+ years. • frequent updates, but bugs never seem to end. • chart prices and buy/sell prices often don't match. • reinstalled the app and even changed devices, but the same issues persist. • charts are sometimes inaccurate and unreliable. • customer support is disappointing. • support agents often ignore concerns and act as if they are always right. • calls sometimes get disconnected without proper resolution.",2,5,18.10.1,google_play
"every day call from different number and said ur broking company send ur profile. can u buy our trading tips? why groww sell our data, name and mobile num to such trading tip company?",3,2,18.6.1,google_play
"don't/ never use this app , totally froud all about...... very slow and hide indicator",1,1,,google_play
"earlier, the ui was much simpler and more user-friendly. it allowed users to track market movements in both points and percentage simultaneously, making it easy to understand performance at a glance. the recent redesign has worsened the experience. merging the quarterly and yearly revenue/profit charts into a single view has made financial analysis confusing. features that were previously easy to access now require more effort and provide less clarity. i am planning to switch broker",1,38,18.10.1,google_play
bad experience ever they charged too much after sell shares i spent 124 and sell it on 126 and after all decdated charged this is 64 rupee only,1,1,,google_play
worst experience..have glitch while <URL>matic exit from candle chart while imp time of scalping.worst experience.,2,0,18.10.1,google_play
good for investment of money. every thing easy,5,0,18.10.1,google_play
easy interface easy to use good technical analysis top 3 rank in <LOCATION>,5,1,18.10.1,google_play
fno button flickering during order <URL>ems highly suspicious and looks like engineered malfunction to skip or prevent user from placing sell orders at <URL>y happens when you are at profit not during loss!..raising the issue with sebi today! enough is enough groww!,1,5,18.10.1,google_play
"check your bug in today's low and high and ,also the price tag after closing the market it not showing correct infact graph is showing correct",2,1,18.10.1,google_play
very good app for investment and mutual fund,5,0,18.10.1,google_play
"it's very simple to use and gives all the relevant data of equity, all amc's mf, f&o etc. hence i strongly recommend to use this app for your saving's multiplication. regards",5,4,18.10.1,google_play
it is good app it's working perfectly and wonderfully well as the correct information,5,0,,google_play
there is no offer for sale ofs option for any share on any section in this application compare,2,0,,google_play
"beginner's friendly, easy to use, familiar environment and easy to track portfolio. best broker for beginners.",5,6,18.10.1,google_play
"i am extremely disappointed with the grow app. it is a stock broker, but when i added 100 rupees, i had a 20 rupee loss, which, due to the broker's fault, escalated to an 800 rupee loss. they took my limit order and treated it as a market order, and the stop loss hit too quickly, even though the price hadn't reached that point. i advise everyone not to trade on this app, because no matter how many limit orders you place, they get executed as market orders, and the stop loss hits instantly witho",1,2,,google_play
groww is the best way for your financial growth.,5,1,18.7.1,google_play
"don't use this app,very slow and garbage app",1,1,18.10.1,google_play
this is the best application to give best service to the traders.,5,0,18.10.1,google_play
the best app for trading mutual funds and stocks,5,0,18.3.1,google_play
"hello groww app team, as you are aware, recent regulatory changes have made the ter of a mutual fund a highly volatile quantity. you need to urgently display the base expense ratio (ber) for better context. the ter id the ber plus brokerage costs plus taxes, and a single day of heavy trading by the fund manager caused the ter to misrepresent the actual value. this also masks actual increases in costs to the customer.",1,1,,google_play
current update is <URL>e app flicker constantly and i can't exit the trade i have taken. shortcut exit from position.,1,7,18.10.1,google_play
after the update of application you are not able to exit tour trade easily as application hang so much... <PERSON> by day application is going worse <URL>ease any other different <URL>ndly do not trade in grow as there are so many bug issue comes while trading....,1,7,18.10.1,google_play
"one of the best trading apps for beginners, and now equally great for professional traders. the 1-tap trading feature makes execution much faster and smoother. overall, the experience has been excellent, and i highly recommend this app to everyone. my only request is to please launch the 1-tap trading feature for ios users as well. it would make the app even better.",5,4,18.10.1,google_play
i can't add my pan card it's going into a loop of aking pan then loging into relative account then again asking pan,1,1,18.10.1,google_play
on executing fno directly at positions app is showing glitch,4,0,18.10.1,google_play
nope it's fraud cuz while i sell my stocks the sell's price does not added to stock balance if u won't believe it then u see by adding 100 rupees and get a loss. fr,1,1,18.10.1,google_play
pathetic app pathetic customer care service that's why i love zerodha. groww is one of the worst app very bad.,1,0,,google_play
the nifty index chart lags in scalper chart. ce and pe are as per time. i have naked option bought and later i want to convert it to bull call strategy. the margin required get very high. why? bring safe exit commodity fno.,4,109,18.10.1,google_play
"after the recent update, the ui is not good. previous was good",1,1,18.10.1,google_play
this application doesn't deserve a single star. news was previously available but it's now disappeared. worst update done to the application.,1,1,18.10.1,google_play
slow service. need to withdraw money from my wallet but the app says wait for 12 hrs.,1,0,18.10.1,google_play
"experience is nice , global indices charts should be visible just like nifty 50 in details along with <PERSON> , as indian markets are dependent on international factor",4,1,18.10.1,google_play
company financial performance section update is wrost. old is best great. not clear view and details. old is good. back old,1,1,18.10.1,google_play
grow application hang sometimes... and orders charges so much,2,0,17.78,google_play
apart from being simple and easy to use it is the most useless app in terms of interface lagging problems i have lost so many trades due to its lagging interface after each update it jumps way ahead from the previous problem and gives me more headaches in between trading time. that's why i am planning to shift my trading app to zerodha again,1,3,18.10.1,google_play
i use this grow app very long time this is useful and helpful and good service,5,0,18.9.0,google_play
kite app better than groww . because of charts and unable to place certain % percent of stoploss,1,1,,google_play
don't want to give a single star but without giving this can't place the review. the old application was good where we can see the news even when the market is closed. the updated application is more than the worst. worst application ever gone through.,1,4,18.5.0,google_play
the sorting option must include internal/external parameters as well for better user interface,3,1,17.50,google_play
bro don't use this app for investment they charge tooooo much and with sbi brokerage are irritating,1,1,18.10.1,google_play
"​""disappointed with the order execution speed. there is a consistent price gap of ₹2-₹3 between the price i order at and the price i get. this frequent slippage is directly causing bigger losses, and it has occurred around 5-6 times already. for option/intraday traders, this latency is unacceptable. please fix this bug.""",2,7,18.10.1,google_play
please don't choose this as your investment platform this is the worst brokerage i have dealt with they have many bugs and they are highly unresponsive,1,3,18.10.1,google_play
terrible service and customer support. they use chat bots in the name of cost cutting.,1,0,18.10.1,google_play
"the groww mutual fund app is a user-friendly and efficient investment platform that makes mutual fund investing simple for both beginners and experienced investors. with its clean interface, easy account setup, paperless kyc process, and access to a wide range of mutual funds, groww helps users make informed investment decisions. the app provides transparent information, real-time portfolio tracking, insightful fund analysis, and seamless transactions, making wealth creation accessible and conve",5,0,18.10.1,google_play
good app for grow up for businessman and also very,5,1,18.10.1,google_play
it's very helpful and easy way to the human body.i trust in groww.,5,0,18.10.1,google_play
"recent update of stocks should be included, as it's very useful for them who're not frequently updated for information or recent developments. detailed development of particular stocks should regularly updated and easily accessible like quaterly results, changes in shareholding pattern, block deals or partnerships etc. customer support is of very poor quality, they're not able to answer exactly what i was asking for.",2,6,18.10.1,google_play
improve your ads im not able to play my game because ur ads were gliching,1,0,,google_play
"u r standards have drastically come down, support response poor and u have not updated exit load for all mf and certain are updated incorrectly, portfolio graph has incorrect mapping, reported 3 months still not resolved some times is crashes and hangs these issue were never there before still dont have us stock buying options and nse (egrs) etc .. u need to improve stay at par with market needs basic is also lagging and new features are also not there",2,2,,google_play
very clear and informative for all needs regarding share investment.,5,0,18.9.0,google_play
this is trust worthy app u can invest happily <URL> worries..,5,0,18.10.1,google_play
"due app glitches, i lost around 3 lakhs",4,0,,google_play
decent app but really bad support. ai agents are useless and human agents are not informative enough. response comes in ages.,3,2,18.10.1,google_play
