review_text,rating,thumbs_up_count,app_version,source
scam profit not withdrawn. result loss today total capital.i uninstall today i am not found faithful cheating behaviour very disappointed. be careful new trader's. in my youtube channel i uploaded video details if interested you can watch. thanks,1,0,,google_play
good app best for beginner s and simple to use it,5,0,18.12.1,google_play
"wrost app ,,for intraday . please not use this app.",1,1,,google_play
"i want to invest in nfo-uti nifty id rate liquid etf but the scheme is not visible on grow,can you guide the procedure.",1,1,18.12.1,google_play
worst application in terms of performance - whenever i do adding positions in f&o they just keep loading when position added that time it is also laging as a scalper i won't recommend this app at all it keeps loading your profit turns into loss so don't install.,1,2,18.12.1,google_play
"very friendly app, and also a great teacher. you can use it solely as an investment gateway, but you will also get plenty of informations from the app which can build strong fundamental understanding regarding capital market and economics. besides groww digest is a great educational product.",5,3,18.12.1,google_play
", chart to much loading after updated not work your properly you're app",1,1,,google_play
i lost so much here bought call at 160 when it touch 177 i'm still at lost.,1,0,,google_play
fraud company . mtf fraud they charge almost double than they tell . i requested for proper receipt of all charges deducted. not given,1,0,18.12.1,google_play
"very simple and very fast functional, easy to understand app. love it..",5,0,18.11.1,google_play
tab version is not much as expected. please improve tab version interface,1,1,18.12.1,google_play
"the widgets need more functionality. add widgets for f&o, let me monitor a graph with a widget",3,2,18.12.1,google_play
mentioned 52 week high and low figures in mutual fund also.,5,0,18.12.1,google_play
action was taken with due diligence on my suggestion.,4,0,18.12.1,google_play
groww has the best ui in the market. very clean. the only downside is the charges. charges for equity delivery are too high for a discount broker. if you can reduced it to at least 5 ₹ or free it would be great.,3,1,18.12.1,google_play
it's very good and convenient to use ...,5,0,18.12.1,google_play
all good to use all time best app to invest,5,1,18.11.1,google_play
one of the worst experiences with grow it been 3 months i am trying to shift demate account to grow to others. it looks like they do anything to not let you go this greedyness is absolutely disgusting. first time rejected form was wrong. second time signature was wrong. 3rd time before sending dis form i was confirmed was correct and once i courier it it was rejected saying it was wrong so what did you check before confirming me. i absolutely suggest to go with banks or with angel one or others,1,0,18.12.1,google_play
"""hey, i've been using groww to invest in the stock market and mutual funds, and it makes investing incredibly easy. you can set up your account in just a few minutes. check it out using this link: [groww for android]""",3,0,,google_play
a widget for intraday position update should add on home screen of android like stock holding widget.,4,1,18.12.1,google_play
i give it 3 stars because i can't invest in the international market,3,0,18.12.1,google_play
"<PERSON> , best creator suggested me to download it , plesse guve him some support",5,0,,google_play
good experiance and app use in very easy,5,0,18.12.1,google_play
i have been using this app for a long time and this app is better and helpful,5,1,,google_play
"it's a really very good and easy to use app , and customer care support is also good.",5,0,18.12.1,google_play
very good experience so far easy to use,5,0,18.11.1,google_play
i love groww. user friendly. very good for new users who just started investing. easy to use.,5,0,18.12.1,google_play
update supper angelone or groww but groww best supper brokerage,5,0,18.12.1,google_play
groww app is very easy to understand and operate,5,0,18.12.1,google_play
this is a very good investment app .,4,0,18.12.1,google_play
target & stoploss preset on app and kill switch is biggest weakness of groww platform. other feature work very well. also when target or stoploss hit on scalper. order not exit auto instantly.,3,3,18.12.1,google_play
"excellent app for investment! super smooth ui, fast transactions, and very transparent. it's a 5-star experience for me.""",5,0,18.11.1,google_play
better for new users. very simplified. should work on commissions though.,5,0,18.12.1,google_play
i can't even login my account why?? please fix it,5,3,,google_play
"try to improve the scalping mode in trading view chart and remove grow chart, only one chart is enough, and there are many indicators in trading view chart and colour options etc, i can't personalize grow chart",5,3,18.12.1,google_play
i have a question in this update groww did you remove commodity market depth?,3,0,,google_play
very user friendly application and best application for trading,5,0,18.12.1,google_play
what are these stupid prime membership? why only regular funds are allowed in it? is it even legal?,1,1,18.12.1,google_play
"when your attention is fully on watching business tv, soon advertisement will appear, great disturbance",1,0,,google_play
almost all things gone right but suddenly without my permission automatically sells a 1 share of bccl and not found any money back and selling price because of this i less 1 share price almost 38 rupees,1,2,18.12.1,google_play
it is a very good app. the interface is brilliant.,5,1,18.12.1,google_play
stock buying price is so high. some stock ₹1 to ₹5.,1,2,18.12.1,google_play
nice grow app itr file show grow app thanks new update,5,0,18.12.1,google_play
nice experience. team is also helpful. thanks to solve our purpose. i'm really glad to be a part of groww with my investments.,5,1,18.12.1,google_play
best for bigganer s easy understand for all tredars and inverters s,5,1,18.12.1,google_play
orders takes number of days to complete improve this nav gets credit very late,3,1,18.12.1,google_play
how to disable fingerprint login in groww app,2,1,18.12.1,google_play
"this app is nice investing in stocks, bonds mutual funds and other investment avenues. the facilities are convenient and user friendly.",4,1,18.12.1,google_play
my first investing app. it's a great platform.,5,0,18.12.1,google_play
i didn't got half of my money back i sold 170 worth stock and only got 140rs back where is the others,3,0,,google_play
hey team groww...i'm looking forward to see slbm-stock lending and borrowing mechanism facility being implemented for users loke me asap.,4,0,18.12.1,google_play
this app have high charges and when you try to talk to agent you will get no response . sometimes it hangs while placing order.,1,2,18.12.1,google_play
very user friendly & gives all informative technical data to analyze investments,5,0,,google_play
i am using groww from 2021 onwards but this month my sip is not deducted and your coustomer service is very poor,2,1,18.12.1,google_play
the super trading app has many opportunities in investment stock market,5,0,18.11.1,google_play
"if i order shares at once, it is taken into three trades and each trade has different charges. these is not good",4,1,18.12.1,google_play
for every transaction of f&o there is commission.,1,0,18.11.1,google_play
first it had issue now with more feature and smoother functioning,5,1,17.95.2,google_play
groww must add international market also i request you to allow investing in international market also,5,2,18.12.1,google_play
best application in the world for investing money.,5,0,18.9.0,google_play
good investment platform and live trading view experience is very good,5,2,18.12.1,google_play
"good application but fund comparison is the worst one. please add something like overlap % companies, last 5yr return reason etc if possible.",4,1,18.12.1,google_play
good easy to handle groww app for direct purchase of mutual funds.,5,0,18.12.1,google_play
new prime membership for mutual fund section is very annoying. not able to cancel also,3,1,18.12.1,google_play
i am trying to verify my bsnl sim it is not verifying while starting sip. although i have msg pack,1,2,18.12.1,google_play
groww app best easily trading very nice good,5,1,18.12.1,google_play
very good for share trading to all kinds of stock holders.,5,1,18.10.1,google_play
"in the groww mutual fund app, the 'prime' icon and the search icon are touching each other, which has spoiled the ui experience.",2,3,18.12.1,google_play
"user experience is very good, and easy to understand",4,1,18.11.1,google_play
this app is not helpfull in related with money transaction. also they charge more than any app. only they show in internet they charge less. very poor service in related to discuss our problem,1,3,18.12.1,google_play
good app best investment app i seen ever,5,0,,google_play
user friendly easy to analysis realy super app,5,3,18.12.1,google_play
"application so easy to use, interface is good, all details clean and proceed smooth. thank you groww.",5,4,18.12.1,google_play
"too much hidden scams!! for mutual fund investment only few direct plans are available, which if you don't check you end up paying very high expense charges. dp charges are high and for investors - brokerage on equity delivery!!",1,0,,google_play
one year line chart has become very noisy from last two update. please make the 1 year chart smoother like before.,3,2,18.12.1,google_play
high brokerage <URL>re than half the profit we make...ridiculous and tell me if anybody makes profit everyday in scalping,2,2,18.11.1,google_play
"really good actually, just wishing they add us stock soon",5,3,18.12.1,google_play
"cleartax plan is not useful at all, its shows rs1999 in cleartax and rs1848 through groww. :(",1,1,18.12.1,google_play
this app is missing basic features like <URL>op loss and target for gtt order <URL>ailing stoploss on 1tap trading screen 3.oi on 1tap trading screen,1,1,18.12.1,google_play
"please add telugu language support to the groww app. it will make investing much easier for telugu users and help avoid confusion while using features like buy, sell, gtt, sip, and other options. thank you.""",5,0,18.12.1,google_play
nice application good features easy to use and fast more option than other app,5,2,18.12.1,google_play
"nice application one thing need to update,open interest and change of open interest. all broker give this feature. grow application clear and fast no doubt.",5,2,18.12.1,google_play
"915 very useful tool , i also used continuously... papkjit sir also describes about this tool",5,0,18.11.1,google_play
the app interface is good and the customer team response also and quick and helpful.,5,2,18.12.1,google_play
"hello team, the old version of financial performance was good. please change.",5,62,18.12.1,google_play
"last week i saw ai option available at top right corner of the app, however after latest update it's got disappear. can you bring it back?",2,3,18.12.1,google_play
"very bad experience on many occasions. lags, and very slow in time. frequent change in interface is making it difficult to place and review order. better move to other platforms.",2,2,18.11.1,google_play
easy and clear chart visible easy profit way wondering apps thankful groww ...,5,3,18.12.1,google_play
very nice app. everybody should install this app and invest for the future.,5,1,18.12.1,google_play
"i would love to see goww introduce an affordable fno feature that allows users to trade with lower capital requirements. this could include smaller lot sizes, micro contracts, or curated low-cost fno opportunities",4,1,18.12.1,google_play
"the groww app is an exceptional choice for gen z, millennials, and first-time retail investors looking to build passive wealth through mutual funds and long-term equity. while ultra-active intraday traders might hit a ceiling with its feature set, its unmatched ease of use, transparent pricing, and zero-amc model make it a premier financial application in the market today.",5,3,18.12.1,google_play
one of the worst app in stock market the charts are worst ... the charges are like crazy i think zerodha is better app ... please improve the charts aor else half of the invester will leave the app,2,2,18.12.1,google_play
"good experience every thing is very easy to access, using it for almost a year good response, it should have a update which is to have different tabs for stocks and mutual fund so it can be tracked accordingly.",4,0,,google_play
"unable to login. the web interface is good, app stopped working, uninstalled and reinstalled but now can't login.",3,1,,google_play
"this app is a scam specially when you buy positions using mtf. they will square off your position even when wallet balance is positive, they will put your balance into negative without any reason. they squared off my position for which i paid 100 % as hair cut keeps changing but after squaring off my position they put my wallet into negative which was positive earlier then where did the money go after squaring off positions. <PERSON> is a far better app than this they never do such things.",1,7,18.12.1,google_play
"the app experienced a severe technical glitch during live trading, and customer support's resolution process is completely unacceptable. they are insisting that i provide a screen recording of the glitch to prove the issue. ""wrost customer care service ever""",1,5,18.12.1,google_play
nice app only one thing is that causes a frustration that there is at least 1 update almost in a week,4,0,18.11.1,google_play
my case in groww is best investment platform,5,0,18.7.1,google_play
very good app and thanks grow for help me when i need,5,0,18.11.1,google_play
"pls make it possible to change the timeline in sector trending today page. only 1 day change can be seen, make it 3/6 months and one year also, so that one can make decisions more accurately and timely.",4,5,18.12.1,google_play
one of the best platforms to invest money and trades in. user interface is seamless and the platform provides a certain support everytime a ticket is raised for a query. it can help you fall in love with the beauty of investing.,5,3,18.12.1,google_play
i just wanted to know why you guys are not adding a kill switch in your application...?,5,1,,google_play
do not join groww mf prime. they offer only regular funds. you can't invest in direct funds. who the hell offers regular fund these days. i felt cheated when my money got into regular fund . now <PERSON> supposed to pay stcg tax and 1% exit load just for switching to direct fund. trust has been broken!!!!,1,1,18.12.1,google_play
last few months this app is unusable. every time page fail to load page fail to load even when there is good internet connection.,1,1,16.27,google_play
"i bought an aye finance ltd bond through groww, but my payout has not been credited. despite investing through their platform, groww has refused to help and said i must deal directly with the rta, offering no support. this kind of response is very concerning for investors. people invest their hard-earned money expecting basic assistance when issues arise, but there is no support when it is actually needed. i would strongly advise others to be careful before relying on this platform 4 investment",1,5,18.12.1,google_play
"i have had a very good experience using groww. the app is simple, user-friendly, and makes investing in stocks, mutual funds, and other financial products easy, even for beginners. account opening was smooth, transactions are fast, and the interface is clean and intuitive. overall, groww is a reliable platform for anyone looking to start or grow their investment journey. highly recommend",5,2,18.11.1,google_play
"⭐⭐⭐⭐⭐ groww is an excellent investment app with a clean and user-friendly interface. investing in mutual funds, stocks, and other financial products is simple, fast, and secure. the app is easy to understand, even for beginners, and offers a smooth investing experience. highly recommended for anyone who wants to start and grow their investment journey!",5,4,18.12.1,google_play
groww app is very useful and easy to buy and sell,4,1,18.8.1,google_play
im done trading in grow from past3months all first week all good later later coming fake charts very lagging and almost mine 10lakhs had been eaten by grow for there fake and lag in charts don't trust and go forward with this,1,2,18.12.1,google_play
"can we get upi option in ""more"" section in order to use upi we have to open profile section",5,0,,google_play
make a separate tab for <LOCATION> dnt add them in stock..,1,0,,google_play
unfreeze account for face problems like any emails from groww app side very bad interface,1,2,18.12.1,google_play
"i believe the mtf brokerage charges are too high compared to other brokers like <URL>ock and zerodha. this is not good for customers. if this issue cannot be resolved, i may have to consider closing my account due to the high brokerage charges and poor overall experience.",1,5,18.12.1,google_play
"very first time i wanted to connect to grow customer care through chat as well as call but as expected there is no such a thing exists chat is not properly responding, even if responded doesn't appear to be relevant call is not getting connected or not response to the given customer care number i won't recommend this app to anyone",1,0,18.12.1,google_play
when will you intelroduce <LOCATION>_WL_8__ investmenting ??,5,1,18.12.1,google_play
"excellent app! it has a very simple and user-friendly interface for investing and trading. best for beginners!""",5,1,18.4.3,google_play
groww is the worst application to use. the platform is completely rigged and designed to lure users in only to secretly drain their money through hidden charges and market traps. i strongly advise against trusting your hard-earned savings with this company; it is nothing but a money-making scam to loot common people. i have also lost my money so please don't install it.,1,2,,google_play
nice aap experience nice aap very easy user interface,5,1,18.12.1,google_play
worst experience the charts don't load on time order get placed at different price in sumup the application got too many users and now the working team is not able to control the traffic better to use sahi app,1,2,18.12.1,google_play
very good app for investment and i am <PERSON> investment so all indiaan should be open demant account and investment in groww app,5,1,18.11.1,google_play
i am trading in groww for almost 6months. they are charging more as order fee. for big investment(more than 50000) its not a problem. i usually trade for 5000 to 10000 my profit most of the time goes as trading fee. one day i made a profit of 600 my trading fee for that day is around 700(made multiple trades) even though i made profit i went into loss. uninstalled and stopped using groww. looking for other platform with less fee,1,4,18.12.1,google_play
i think this is best app for investment,5,0,18.11.1,google_play
all in one app for both trading and banking <URL>ank you grow team .,5,1,18.12.1,google_play
platform for investment but high charges for buy and sell,3,3,18.12.1,google_play
so far i am using it from last month found it useful.,5,0,18.11.1,google_play
"2020 to 2026 mid <URL>ow trully grow <URL> of the most useful "" the tax file ""<URL> one last thing is a journal option <URL>en done almost basic to advnced....",5,2,18.12.1,google_play
"don't apply bond here ,it's full on fake returns they mention here on this groww app.. a bond i saw here offer bond interest 10.80 '/. return, but when i calculate i got actually 5.9'/. return <URL>ey make it fool now public on openly. don't blind trust on this groww app . always calculate bond return here. or use any transparent platform",1,0,,google_play
new update which changed the simplicity of financial earnings of stocks is poor. the previous version was good for an mobile app. you are trying to make fancy stuffs by giving too much information which is not needed by daily customer. bad experience with new updates,1,4,18.12.1,google_play
please make this app for tablet user also. it will be great,5,1,18.12.1,google_play
it's very sad now a days..groww app becomes the worst app. today i need money to <URL>'s getting failed with no reason... customer support is always unavailable all the time .. always count time remaining 5 mints <URL>ry worst experience..i need to change the platform for trading if it's not going to be good experience with groww .,1,5,18.12.1,google_play
"feature suggestions for a better user experience- a. please add an option to pin selected indices or stocks to the notification bar so users can monitor live price movements without opening the app. b. please allow users to pin at least five favorite stocks on the groww home screen, displaying the live price and percentage change for quick market tracking.",5,1,,google_play
avoid groww for f&o. it's full of restrictions on strike price. 3rd class customer service. they don't know anything.,1,5,18.12.1,google_play
hii i am wajeb from <LOCATION> i am invest to grow my frofasanal,5,0,18.7.1,google_play
in the new update groww is forcing is to became prime investor and through this forcing us to invest in regular funds. this is not fair.,1,0,18.12.1,google_play
very eas to access this application for stock broking,5,2,18.12.1,google_play
worst app for investment this groww app not deleting my demart account permanently....,1,2,,google_play
nonsense today 1 trade fno charges 100..... cheating people,1,0,18.11.1,google_play
due to simplicity lot of important features missing,1,3,18.12.1,google_play
company profit and revenue grap before format was good this is not understand able for new investor,1,2,18.12.1,google_play
great aap and easy for new user also,5,1,18.11.1,google_play
"brilliantly designed app, undoubtedly the best demat app .. a delight to use.. every information that u may want regarding your investment is there in a well organised manner. but the brokerage and interest charges could have been more relaxed or competitive. however the mtf section may be improved a bit.",5,4,18.12.1,google_play
user friendly app. i appreciate and recommend to my friends.,5,0,18.11.1,google_play
worst app really don't buy stocks in mtf for <PERSON> or for swing trade try other app brokerage charges are high really worst app,1,2,18.12.1,google_play
revenue profit view model of the previous versionswere the beat. now have to click on every bar to check revenue and profit,3,1,18.11.1,google_play
"lagging chart even chart stops, price stops everyday.",1,0,,google_play
grow is fast in starting but now days it is going slow,4,1,18.12.1,google_play
this app is really good to invest and track the mutual funds. i really like the ease of use and performance of the app.,5,1,18.11.1,google_play
payoff charts are not accurate there are variation as big as 50-60 points. please rectify this mistake.,3,4,18.12.1,google_play
"easy to use, sufficient information, earlier used to give buy/sell calls of experts, but now it is removed.",5,2,18.12.1,google_play
"good for finance, easy learning and user friendly applications. i was used from the four years. i understood market trends and analysis of stoks",5,0,18.0.0,google_play
groww doesn't show full option chain so trader have this issue,1,3,18.12.1,google_play
good but should be correction of exicute the order at the time of order .,5,0,18.11.1,google_play
"nice application for begginers , with simple home page , suggestion .",4,2,18.12.1,google_play
"when there is market volatility, the app hangs or the order doesn't get executed; and if the order does go through, it happens only after the price has already risen.",1,0,17.44,google_play
don't install this <URL> many bugs..due to grow app bugs i have lost <URL>atform fee is also so <URL>ey are. looting us...go for some other trading platform...worst ...,1,2,18.10.1,google_play
"disappointed by the constant spam! avoid. groww has become highly annoying due to their aggressive and endless advertising. no matter what social media platform you open, their ads are everywhere. instead of focusing so heavily on marketing, they should focus more on the actual user experience. honestly, kite by zerodha is miles better. <PERSON> doesn't need to spam people with ads because their quality speaks for itself—word of mouth from real users is enough. moving back to kite.",1,2,18.12.1,google_play
lot of issues in downloading tax reports. it's frustrating.,2,4,18.12.1,google_play
"easy, user friendly, accurate for any new or old user.",5,1,18.11.1,google_play
when we press stock won't show p/ r. grafe details,2,0,,google_play
"i choose prime by mistake and now i can not go to normal account, worst service ever.",1,1,18.11.1,google_play
please make different option for bonds in your app. my bonds are shown in my shares portfolio.,1,2,,google_play
excellent user experience the ui is so easy to understand even for beginners!,5,1,18.4.0,google_play
this app forces u to start using prime membership and it will not allow u to turn it off. i don't want your ai slop just turn it off.,1,2,18.11.1,google_play
good app having simple ui but charge is more,5,2,18.12.1,google_play
"best compatible easy to use app for beginners to start trading and investment on mutual fund and to do sip. currently i'm looking for a job in it based on vaishali nagar, <LOCATION> location.",5,3,18.10.1,google_play
please don't open account with grow i am facing my bank account issue and not any one help me so please don't open account with grow,1,3,18.12.1,google_play
this is the worst app i have ever been used when i buy in fno it will decrease money while i sell price take high i have proof,1,2,18.11.1,google_play
"the format is quite simple and app approved by bse, nse and their mutual fund's rules and regulations are hassle free",5,1,18.11.1,google_play
good platform for trading and stock buy & sell,5,1,18.8.1,google_play
app is good but the loan notification are annoying. i have disable the credit notifications in settings but the pre-approved loan notifications still come. please fix this. thanks,4,3,18.10.1,google_play
stop loss never work and they loot your money and never give back if you reach customer care,1,0,,google_play
app glitches many times you see profit and sell it you book loss only from app glitches problem,1,0,18.11.1,google_play
"nice and easy platform for new and old treders, for me like a new and learning fase customer is also satisfied, but sometimes facing negative when i withdraw my deposit fund balence, but i can manage it with ease.",5,1,,google_play
time to time updation with new analytical facilities.,5,2,18.12.1,google_play
"groww's system seems extremely simple; buying and selling on its platform is easy, and we really like it.",5,4,18.11.1,google_play
"i need a basket for stock where i can give the name of my goal (eg. for car, for education)",5,0,17.95.2,google_play
groww broker is a best broker for beginners,5,0,18.11.1,google_play
chart loading is poor also giving limited number of candle for past data analysis give large number of candles to read past data,2,3,18.11.1,google_play
some time charts can't open in seconds.. taking so much time to open up.. so work on it,5,2,18.12.1,google_play
i love you groww this is world best famous earning money app⭐⭐⭐⭐⭐,5,0,18.11.1,google_play
groww introduced prime plan. if it is not suitable for normal people add a provision to hide or lock the prime.,3,3,18.12.1,google_play
reliable platform for every type of financial investments and transactions,5,3,18.12.1,google_play
"grow is a good application, but its grow charges, brokerage charges, and dp charges are quite high. these charges are especially burdensome for low-investment and short-term traders. i'm not asking grow to remove these charges completely, but i suggest reducing them as much as possible. it would greatly benefit investors and traders. this is my humble suggestion.",1,0,,google_play
"it's easy and user friendly but need to include more features and strategy builder, double calendar spread and payoff etc.",4,2,18.11.1,google_play
my kids are growing with groww. it's the best platform for the traders & investors.,5,2,18.11.1,google_play
"very excellent, easy to understand and very well designed.",5,0,18.11.1,google_play
keep it up.. please bill and recharge should start in grow app.. share and mutual fund customer are enjoying this app.. thanks grow team...,5,0,18.11.1,google_play
"groww is the best but i have one suggestion please add rd's and fds option in the app , so it will be one in all platform for investing.",5,4,18.12.1,google_play
"i'm not saying i'm an all-time profitable trader. but i can say that i'm becoming profitable, more consistent, and more disciplined. 915 has genuinely helped improve my trading workflow with features like scalper mode, oi analysis, straddle chart, ai agent, and trade from chart. thank you, groww and the 915 team, from the bottom of my heart. please keep innovating and growing.",5,0,,google_play
great support by grow( swastik) team. they listen every problem with great manner.,5,0,18.11.1,google_play
i am not interested in investing in any shares or mf. i installed the app only because i was told by my son to invest in the icici silver fund. i got an email from bse but wish to deregister from the bse. will the groww company do the needful.,1,2,,google_play
"paras defence shares shows ₹1182 in groww app, while at the same time looking at the chart it shows ₹1205 in nse and bse. what is the glitch? please correct this.",1,0,18.11.1,google_play
"everything's fine, i need futures to add in the basket , please add that option, still it's not available",3,2,18.11.1,google_play
"be careful, their calculations are wrong on the balance. not sure whether they are doing this intentionally to lure money. then, their waste customer support ""i don't know, will check and get back"" then no response or follow up. create a ticket, in 1 hour they will close the ticket just giving some random reply.",1,16,18.11.1,google_play
"i'm using limited option to see mutual funds ongoing performance,app is wonderful",5,3,18.12.1,google_play
all things are good but bring back the profit section under financial performance which changed after update,5,0,18.11.1,google_play
"it's easier to understand,and personally help to learn stock market.",5,0,18.11.1,google_play
"good interface ,, easy to create account and easy to manage",4,1,18.11.1,google_play
nice application easy to use easy to understand,4,1,18.11.1,google_play
great this aap invester are the secure of a invest of a money,5,0,18.7.1,google_play
i didn't understand why there is lagging in option buying and even in stock buying. previously it wasn't like that but a couple of months i am facing this issue. whenever i open the app it's starts buffering/lagging. and now 2026 june app update is even more worse.,1,7,18.11.1,google_play
a very nice aplication with a lot of useful features.,5,0,18.11.1,google_play
"don't use this exchange they do so much manipulation in orders no one manipulate spot order but this exchange do there are other exchanges too, but they don't have this level of manipulation it happens even with spot orders but in options they completely eat out full capital on groww no one should use this exchange",1,3,18.11.1,google_play
"i love grow , its grow my life",5,0,18.11.1,google_play
"i really like this app. it is very user-friendly, simple, and easy to use. however, there are a few improvements needed. the watchlist should show entry price, current price, and % gain/loss so long-term tracking becomes meaningful. it should also show stock split details with an info icon, including date and ratio, to avoid confusion. adding a whale indicator and ai-based insights for historical data and stock movements would make the app much more powerful and useful for investors.",3,6,18.11.1,google_play
groww is using money of public lying with demat offering loans unable to withdraw money it's a fraud company,1,0,18.11.1,google_play
"very bad withdrawal system. once paid to groww, we will suffer badly to withdraw our own money forget the profit settlement. horrible.",1,0,18.11.1,google_play
a very good platform for equality and mutual funds,5,2,18.11.1,google_play
good and simple use but brokrage charge is very high,5,0,16.37,google_play
nice and simple app loaded with features for starters..,5,0,18.11.1,google_play
"it feels great, but if we get to invest",3,1,18.11.1,google_play
"to be honest i am very pleased by the application ui. its very simple and easy. the tracking, monitoring funds everything so well organized. good work!",5,1,18.11.1,google_play
it's user friendly.... most reliable.... trustworthy.... i have grown financially for the last three years...,5,1,18.12.1,google_play
very good and very helpful for market trading than you,5,0,18.11.1,google_play
"groww has modern ui, but it needs lot of accuracy n enhancements, bonds should not appear as shares. search results tab under mutual fund should show mutual funds only. search results should display the latest nav of shares/mf",4,4,18.11.1,google_play
the app is having lots of issues. now the mutual fund current values in my portfolio is not showing,1,5,18.11.1,google_play
very disgusting app my refferal has completed the account setup it's showing acc setup pending for 4 days very low level,1,1,,google_play
good value for the time. smooth and simple.,5,0,,google_play
earlier financial performance chart was goold but now new chart version is not that upto mark,3,0,,google_play
great app for free trading but one mistak this app broker charges is vare high,5,1,18.11.1,google_play
i am a new learner so okay good,5,0,18.9.0,google_play
user friendly. good information to gain knowledge on trading,5,1,18.11.1,google_play
"trailing stop loss on delivery not available, high mtf charges",1,4,18.11.1,google_play
every brokerage not accept this sale price very slow,1,0,18.11.1,google_play
instant withdrawal is very good it's very very good,5,0,18.11.1,google_play
groww is a very useful app for trading related investments and information.,5,1,18.11.1,google_play
"i've had a great experience using groww. the app is simple, user-friendly, and makes investing in stocks, mutual funds, and ipos very convenient, even for beginners. the interface is clean, transactions are smooth, and account management is hassle-free. i also appreciate the timely notifications, easy-to-understand investment insights, and quick customer support. overall, groww is a reliable platform for anyone looking to start or grow their investment journey. highly recommended!",5,7,18.11.1,google_play
it does not show exact time.. there is delay in showing the exact time share value.. specially in f&o...,1,0,18.11.0,google_play
"withdraw section not satisfied ,kite is much better",2,2,18.11.1,google_play
helpe full & nice super app thnx groww,5,0,18.10.1,google_play
"your app is really good, but it is lacking international markets. i want to invest in american and japanese stocks as well. there is no ai in your app, which is a must have feature. ai would provide different options strategies, detailed analysis of stocks, and company earnings analysis. nowadays, i have stopped reading earnings reports and rely on ai for that. also, please add ai alerts for stocks that give instant notifications about any news regarding a <URL>clude multibagger screener ^_^",4,7,18.11.1,google_play
"in my experience, groww is better for mutual fund investors than active traders. the trading charges and overall costs feel higher compared to platforms like zerodha and angel one. if you are a serious trader, there are better alternatives available. however, for long-term mutual fund investing, groww is simple and easy to use.",2,2,,google_play
overall okay. if i set a trigger order it is valid for a year but if my funds are not used for some time you guys refund it without asking. the trigger order will then never go through. how can i navigate this?,3,5,18.11.1,google_play
previous format of revenue and profit is displayed by the company much better than the present format please provide previous format of revenue and profit,2,1,18.11.1,google_play
very good app for trading f&o and stocks trading and stock by or sell and all perpus for daily earning,5,0,,google_play
most pathetic app ever they removed all stocks display thinking i won't get to know what a shame,1,0,18.0.0,google_play
too many hidden <URL>r trade they charge around 100+ rupees,1,0,,google_play
"app interface is bad after this latest update. in mutual fund dashboard section daily and overall profit were shown in green colour and loss were shown in red colour font. which was very convenient and clear. but after update both profit and loss are showing in white colour font which is very confusing. before this we were able to find profit and loss very easily, only by seeing green & red colour. but not now. i request you to please fix this issue as soon as possible.",1,7,18.10.1,google_play
"in stock view , new companies updated financial performance is not better , previous one is more better than new update",1,0,18.11.1,google_play
why gr1 is not showing only once it shown,4,2,18.11.1,google_play
thu worst app as i can't even edit so many ads ....worst,1,0,18.6.1,google_play
cheaters beware of them.. they play with our money and take interest from that .. very bad,1,1,18.11.1,google_play
new chart where quarterly and early profit and revenue are posted the new profit and revenue chart is so bad the privious chart was so good.,2,0,18.11.1,google_play
"in the recent updates, the app is not working in the android (oppo reno6 5g). now whenever i try to open, it shows oops! something went wrong. not understanding what went wrong",3,3,18.11.1,google_play
"firstly, the latest version of app has deteriorated the home page user interface by squeezing the rise and fall of daily various indices trend placed at the top that display ed both points and percentage change together. restore the older layout as soon as possible secondly, change in the display of financial statements like revenue and profits looks outdated , messy, confusing when compared to the previous designs and patterns",1,17,18.11.1,google_play
it has a good app for new stock traders but i learn many things from it and i also found a wrong that it can not be used as mutual fund properly i thought that they have to provide a seperate app for it,4,0,,google_play
very nice <URL>er friendly...915 platform is very good but brokerage is <URL> glitch at all,5,2,18.11.1,google_play
"please provide option to """"send or gift"""" shares from one account to another directly through the app...",4,2,18.11.1,google_play
"very nice and easy to use, quick learning and easy understanding",5,0,18.11.1,google_play
"for last few weeks, charts taking too much time to load. it's really very annoying during trading session. i request groww team to fix this issue as soon as possible.",4,3,18.11.1,google_play
layout and functions are simple to use. recent updates have made some bad design choices.,4,1,18.11.1,google_play
"please add field category like large cap,mid cap, small cap or micro cap in detail of stock",5,0,18.11.1,google_play
"i found it well secure ,very compact and easy to operate.",5,2,18.11.1,google_play
in previous year this is very compatibility and accessible for screen reader but some years this is very not accessible properly work in screen reader please make it very accessible for screen reader now i am using screen reader which is talkback and i hope you will give me update and fix the issues,3,4,18.11.1,google_play
i'm very impressed with the customer support services. they helped me in just one day and solved my issue. a high appreciation for them. thank you groww.,5,1,18.11.1,google_play
"good experience with groww. one suggestion for groww team please improve when any take buy and sell option give them a notification with buyback, ofs, devidend, split etc news as a benifit.",5,2,18.11.1,google_play
"why the customer service is so poor?in an emergency , if i call the agent don't answer for hours, of i choose to chat, they took more 15 to 30 minutes for average reply! please do something regarding this.",2,0,,google_play
option price is 20 and lot size is 550 20×550 = 11000 but app showing 61025? every time when i found a good entry in any option this happen and i miss the trade,2,0,18.11.1,google_play
this grow is not at all preferable for f&o. i placed a stop loss order. some how it sold my position at without my permission. it didnt even trigger the price. lost much profit. first time i thought i did a mistake. now its second time. and that assistant in the help section doesnt even answer well. just gives you a contract note.,1,3,18.11.1,google_play
