review_text,rating,thumbs_up_count,app_version,source
i having groww application it was great options with services.,5,3,18.14.2,google_play
such a wonderful and easy app for every one,5,1,18.14.1,google_play
"in the financial industry, especially in stockbroking, clear and reliable communication between a broker and its customers is essential. unfortunately, groww's customer support has been extremely poor in my experience. when an investor asks a simple and important question about their money, the support team should provide a clear and direct answer—not vague or repetitive responses. this lack of proper communication seriously damages customer trust.",1,2,18.14.2,google_play
customer care service very poor really i disappointed,1,0,18.14.1,google_play
customer care service is so so pathetic only this app makes us fool,1,0,,google_play
"<LOCATION> top broker ,low cost ,simple interface, very fast broker",5,1,18.14.2,google_play
"the chart doesn't work <URL>ter minimizing it repeatedly, the app works fine again. the charts work fine. then, 10 minutes later, the same problem occurs. i thought, ""oh my god, my phone is having an internet problem."" but it was revealed later. app issue",1,3,18.7.1,google_play
"worst app to invest your mutual funds, i am not getting a proper response from groww customer care regarding my 2nd sip due date(not able to pay manually) they have created 2 ticket with same query but resolution is not provided yet it's been more than 48 hour if anyone hoping for long term investment don't try groww because whenever you got stuck their customer service is unable to provide any proper resolution so don't invest your hard earned money through this broker go for direct amc site",1,2,18.14.2,google_play
currently from last 10 days . apk not working smoothly sometimes it stuck and flash message wait or close apk not responding,3,2,18.14.1,google_play
initially liked <URL> charges for buying share increased,3,1,18.13.2,google_play
happy to trade this broker app it's trusted,5,0,18.14.1,google_play
this app is a fraud customer care doesn't respond even for returning money u have to spend money,1,2,18.14.1,google_play
"brokerage cost high compare to others, if you reduce brokerage cost i will execute more trade...",3,1,18.14.1,google_play
"fraud app, my sip is not processed since over a month now. more than a month now your team unable to help, providing dumb solutions which dont even exist to waste my time. your company cant get on sip processed since 24 june neither giving my money back. updating this review today i.e. 10th august",1,2,18.14.2,google_play
don't know why they removed my refer and earn option without reason and i tried to contact customer service yet there is no response from their side very disappointing it is,1,2,,google_play
it helps me in disciplined investment without any hesitation.,5,1,18.14.1,google_play
good app. wish the team for becoming no 1,5,0,,google_play
"app and it's features are amazing. the only thing missing is other brokers allow to clone app like angel one, zerodha benefit is one doesn't have to log out and log in everytime.i request you to plz allow clone of groww app so one track investment and trading without multiple log in and log out",5,2,18.14.1,google_play
"grow charges maximum brokerage in the market and provides poor services , their app doesn't publish reports on time , app crashes in peak time and their customer support is really poor. ticket number submitted for this 27198284",1,3,18.14.2,google_play
i just wanna say that you can make it more better by adding more bank and banking app like fampay app because many people want to use it by fampay,2,2,18.14.1,google_play
kindly provide multi chart on single screen (multi layout) for all stocks,5,6,18.14.1,google_play
for two days this app has been showing an error while opening the chart and they want you to buy and sell without watching the chart..i have done every possible thing from my side and am still showing an error..even dabba trading broker apps are better than this cheap groww and this is not for the first time something wrong happened with this app.. highly recommend to uninstall this as soon as possible and use some standard broker instead of this.,1,48,18.14.1,google_play
the waiting period for the customer care calls is too lengthy and the brokerage charge is high.,2,2,18.14.1,google_play
"useful but,gain knowledge completely about this before use it.",5,0,18.14.1,google_play
best of the best ui easy to use,5,1,18.14.1,google_play
only one sentence - ladder of financial independence progress.,5,2,18.14.2,google_play
glad i have been introduced to groww. very robust tech i have ever come across in past few years.,5,2,18.14.1,google_play
easy to invest in mf and stocks and user friendly ui. best for beginners,5,2,18.14.1,google_play
please restore the **nifty 50 stocks arrangement by market cap**. the new order is confusing and less useful for tracking the index. a **market cap: high → low** option would be much better.,2,1,18.14.1,google_play
the contacts are being leaked to third party people. have been getting random calls from different people about trading. please look into this issue.,1,2,18.14.1,google_play
this is really a genuine app very good trading results i have done from here all should have download this,5,1,18.13.2,google_play
"i have had a great experience with the groww app. the interface is simple, user-friendly, and easy to navigate. investing and managing investments is very convenient, and the app provides useful information in a clear way. overall, i am satisfied with the experience and would recommend groww to others.",5,5,18.13.2,google_play
"facing new problem .1. all stocks in the money options order rejected by groww. delta 65 from 85 . others app from placing orders no problem. like <PERSON> ,<LOCATION>, angel one etc . stocks like reliance,airtel,voltas,cipla,bajaj fin,bluestar,. liqdity available but rejected order . 2. withdrawal amount deposit time 1 day . others app from deposit time 5 secend s from 1 hours only.",1,1,,google_play
"there should be a review section for mutual funds with categories like 'in-form', 'on-track', and 'out-of-form'; this would make it easier to understand where to invest, where to stop an sip, and where to exit.",4,0,18.13.2,google_play
"i have been a groww user since my first investment journey. i have seen groww improve tremendously while maintaining the simplicity it started with. the way it makes stocks, mutual funds, f&o, bonds and ipos easy to understand is really impressive. it's great to see this journey getting better with regular improvements, while remaining simple enough even for someone with very little knowledge of the financial market.",5,5,18.14.2,google_play
"actually this is a phenomenal app. just like name groww you can also grow by trading with this app. good for beginners. hey groww team "" can you just introduce ai in your app"" this will be very helpful for most of us.",5,10,18.14.1,google_play
"please provide a system default theme i mean dark,light and system default.",3,1,18.14.2,google_play
"the stability and usability of app is decreasing on each update. last session i could see some stocks listed twice in all stocks section. and further you are forcing me to use groww pay, by making it default screen that opens when i open your app. groww today is not something i liked sometime back. maybe with some more updates, you will force us to switch to other investment platforms.",5,10,18.13.2,google_play
"i found the groww app great to use—i've been using it for about three and a half years—but i've run into a problem with adding funds: i can't add more than ₹20,000 per day.",3,1,16.89,google_play
superb app and ui is very user friendly,5,1,18.14.1,google_play
good app. for investment with out zero knowledge.,5,1,18.14.1,google_play
my experience tells me that groww should have been my first mf app. i thank profusely that they have made <LOCATION>'s best investment app.,5,0,18.13.2,google_play
one of best trading platform i ever use,4,0,18.13.2,google_play
groww has added a lot of new feature/s in the application recently. now add basket order option so i don't have to use different app (like 915).,4,2,18.14.1,google_play
just downloaded it it's not even working uninstalling this app right away,1,1,18.13.2,google_play
easy interface and great investment platform for beginners.,5,0,18.14.2,google_play
scam <URL>ey charged 1500 rs more for only brokerage charges for just <URL>d doesn't mention charges fully on statement they hide,1,0,,google_play
pathetic customer service. i exit one trade today at 3:05 pm that trade is showing again in buy order even though not initiated by me seems to be an system error and amount got debited for the same. no reply from support till yet,1,4,18.14.1,google_play
not work properly when u needed eagerly n in the middle of trade.,2,0,18.14.1,google_play
"there is no support to egr, can u guys add them?",3,0,18.14.1,google_play
"if you set the brokerage at ₹10 per lot, your business will grow even more.",3,1,18.14.1,google_play
the application interface is very intuitive and great. try increasing font size though. also can you please make it easier to switch between two demat accounts without having to logout and then entering credentials manually each time if email account is other than gmail ?,5,5,18.14.1,google_play
my relatives not getting dividend since last year after eligibility. she contacted but not resolved by them,1,0,18.13.2,google_play
i am learning on it and its very nice very easy. and much profitable.,5,1,18.13.2,google_play
upi request already approved but status not updated in app poor service app lot's of bug,1,3,18.14.1,google_play
no proper service and no accountability with team.,1,2,18.14.1,google_play
when you buy a share it is buying of your selected rate. but when you want to sell your it is sold less than your selected rate.due to this and also added brokarage+ tax+gst+external charge you never earn money as you expect.,1,3,18.14.1,google_play
grow application very froudly company know investing any customer your investment money always lossing grow platform,1,1,18.14.1,google_play
"the stop-loss gets triggered unpredictably. sometimes it hits even before the price reaches the stop-loss level, and other times it triggers only after the price has moved well beyond the stop-loss. in both cases, traders end up facing unnecessary losses. this is a very poor application. i would request everyone not to use it.",1,2,18.14.1,google_play
i'm using last 10 years <URL>mply understand and operating,5,1,18.14.1,google_play
so simple that any rookie can start investing,5,1,18.13.2,google_play
why percentage change is not showing in stock,1,0,18.14.1,google_play
"outdated data alert!wrong dividend yield displayedgroww is showing backdated & misleading financial data post corporate actions. for example, angel one underwent a 10:1 stock split, making its actual dividend yield ~1.38%. but groww still shows a wrong yield of 8%!such unadjusted, old data can lead to wrong financial decisions for retail investors. other apps update data instantly. groww team, fix your backend data sync immediately! retailers, please double-check data on __<PERSON>__ before investing",1,6,18.14.1,google_play
very bad experience for a user because they suddenly decrease the mtf margin as per their wish without intimation to traders more charges for mtf and even long term trades as well very disappointing...,1,2,18.14.1,google_play
after a new update ! the first candle shows opposite colour of the direction! on every timeframe which is confusing the direction and trade plans . planning to switch trading app !,2,3,18.14.1,google_play
"this is totally bug now evertime i open it started hang i,m am facing bad experience now please fix your techinal issues",2,3,18.14.1,google_play
"app doesn't stay active in the background even after giving unrestricted battery usage , always goes to lock screen after latest updates... problem for options traders",1,2,18.14.1,google_play
best and easiest app for entire investment portfolio.,4,2,18.13.2,google_play
i'm using past one year groww is really great application compares with others stock application,5,1,18.14.1,google_play
very slow service we are open option chain till price is over,2,0,18.14.1,google_play
your app not responding made me lose money.,1,3,18.14.1,google_play
all apps have low charges but groww more charges you also charge less please,1,2,18.14.1,google_play
"bond name: akara capital advisors private limited (jan'27) investment date: 08 may 2026 invested amount: ₹6,100.03 (1 unit) according to my payout schedule, the total returns (principal + interest) i will receive amount to only ₹3,967.08, whereas my invested amount was ₹6,100.03. this shows a massive shortfall/loss, and i was not clearly informed about this secondary market pricing structure at the time of purchase. please review this transaction, explain the reason behind this heavy variance, a",1,4,18.14.1,google_play
"all ok, also i need it on my laptop but there's a privacy problem",5,0,18.14.0,google_play
very easy to navigate app and seen that many news things is coming just like heatmap that's awesome. i am looking for more improvement on it.,5,2,18.14.1,google_play
why it's asking 50rs. for mail account update,1,0,,google_play
"best and simplest app for investment! the user interface is very clean and easy to understand. there is no complicated financial language, which makes it perfect for common people. anyone can start investing in mutual funds or stocks without any confusion. highly recommended",5,5,18.13.2,google_play
bad experience with customer service no response poor service,1,0,18.14.1,google_play
experience is average! not very much good. app is user friendly! but good bye for now just because of new rule cas <PHONE_NUMBER>. totally worthless for the retailer like me. thanks to sebi and i quit indian market and going to uninstall groww. thanks,3,1,18.14.1,google_play
nice app very good download any any people,5,0,18.12.1,google_play
i want an old update one.. this new update not good,5,0,,google_play
it is best for beginners believe me it has a better ui and clean setup,5,1,18.14.1,google_play
it is a very good platform for investing.,5,1,18.14.1,google_play
"some sips for the month of aug have been failed, rest one of the best app.",5,2,18.13.2,google_play
"charges are high, but it's a good app.",5,1,18.14.1,google_play
they are say less brokerage charge more very bad experience and also when you sell your stock at market they your stock at less price . it's much better i give year subscription fees to zerodha. they atlest to not charge unnecessary. i donot know what kind of external charges and tax they are taking,1,5,18.14.1,google_play
"the groww app lacks easy interface features for those bidding for ofs shares. there is no way you can find out your allotment status. the faqs are useless. though there are other good features, this is a major drawback. the order history and chatbot are also clueless in this regard, though customer care confirm successful ofs bidding. complete waste of time.",1,7,18.14.1,google_play
my information is shared without my consent to open market i am getting random calls from 3rd party brokers platforms. i never gave any consent to share me information. the day i opened groww app i get calls from open market. please check on this.,1,19,18.14.1,google_play
best application for investing stocks and mutual fund,5,0,18.7.1,google_play
after updating lots of anomaly. when we buy option it does not appear in position directly. limit order buy and target gets failed or execute at different level,3,3,18.14.1,google_play
bad app .. fraud app dont download app.. 1 tap exit me seedha 10 point kams <PERSON><URL>art <URL>nupulate karte hae.. they will automatically reduce your buying price and make huge loss in next day.. i don't know how they did it with retailers... i have facing many losses due to app glitch issue.. they don't give me any refund.. so i deleted this app... worst experience.. they vanish my 1 lakh rupees although i have screenshot of my payment but they didn't gave me refund..,1,206,18.14.1,google_play
order process is too much delay that's why i rated 3 star,3,1,18.13.2,google_play
import of external funds not working properly. it's pop-up to mfcentral and sends an otp option then no otp will be received at the registered mobile. kindly look into issue,1,3,18.14.1,google_play
lic ofs shares did not get credited even though applied before 2 pm and account had that much money,1,2,18.14.1,google_play
plz compare yourself with zerodha. <PERSON> doesn't charge on equity. and your charges are slightly high.,4,1,18.14.1,google_play
app install but now able to continue always scrolling,1,0,,google_play
withdrawal unsuccessful trying to get connect with an expert since last 24 hours no any response received from groww worst service ever i just want my money back as early as possible then i am going to uninstall this app,1,2,18.14.1,google_play
best combo demat plateform. using groww since 2018. but slight improvement is required in indicators,5,1,18.14.1,google_play
"when i updated the app to version 18.14.1, the most important feature of scalper mode disappered and i am not able to do scalping from the new version now. what type of update is this ?? please make the ""scalper mode"" available again",3,2,18.14.1,google_play
day 25.worst app doesn't have proper solution despite email for grievance on pledge <URL>ver ever pledge your holding in groww. your grievance and support team is full <URL> compensation being given only delay charges waving offered,1,4,18.14.1,google_play
"aware hidden charges, very high commission. in a equity trading 10-20rs for each buying. if you are planning to invest daily you will be charged 7000inr annually for single stock. but i have been using this app since 2022 but now i am realising. i never use this app again.",1,2,18.14.1,google_play
excellent app! very easy to use with a clean interface investing is simple and smooth the only improvement i would suggest is making the app a bit faster especially while loading the portfolio overall a fantastic experience highly recommended! ⭐⭐⭐⭐⭐,5,3,18.14.1,google_play
after update and connecting to my pc. i can't find scalper mode in my phone app. please solve this or i permanently close my demat account from groww,5,4,18.14.1,google_play
groww is becoming the worst day by day. my hdfc dividend did not come in the bank and my bond payment did not come. the support team is not always answering. i've been using groww for a long time but now it's performing worst day by day and increasing its charges. <PERSON> is better option,1,0,17.78,google_play
brokareg charges very toomuch iam earn 800rupes brokareg charges 470 rupes,1,0,18.14.1,google_play
"after update groww , i am unable to find one tap scalper mode",5,1,18.14.1,google_play
groww minimum dilevery buying selling charge every in 100 rupees very high charges produced.,1,0,17.90,google_play
userinterface is really <URL>ry nice any chance understand easily especially biggers but charges are very costly,4,3,18.10.1,google_play
"you people are leaking our data, many companies calling me and telling me that they will give me advise to trading... 4-5 calls a day...",1,1,18.14.1,google_play
"in the ""compare funds"" section, can you also add overlap info",3,10,18.14.1,google_play
this app is literally fake app i was deposited 500 rupees and now i want to withdraw but my withdrawal money showing zero,1,3,18.14.1,google_play
other brokers allow ofs applications until 3:25–3:30 pm but groww's cutoff is only 2:00 pm. this is too early and can make investors miss the ofs opportunity while the actual market window is still open. groww should extend the ofs cutoff to match the official bidding time.,1,2,18.13.2,google_play
"dear groww kindly add vwap on chart, as other brokers provide vwap directly over chart. it will help to improve our trading experience.",3,1,18.14.1,google_play
"excellent tool. to add, for a first time investor in the stock market this tool is very simple to understand, gives a lot of metrics to make decisions as well as post purchase real time tracking is definitely well designed. hope to see an expansion to purchasing more into the international market, and not having to sign up for other tools outside groww. this should be a one stop shop for all markets.",5,5,18.14.1,google_play
event is not modified with ofs. link for ofs is not available in groww app.,4,1,18.14.1,google_play
the portfolio analysis system needs to be improved. it needs to calculate values more accurately.,3,22,18.14.1,google_play
i'm not interested with new update i think this is unnecessary chart on f&o section,3,2,18.14.1,google_play
my trading screen is not showing live graph of stocks. very difficult to trade,1,1,18.14.1,google_play
brokerage is high so lot of my friends are using zerodha app,5,0,18.13.2,google_play
this too much very very happy this app using in my life it level,5,1,18.14.1,google_play
"for more than five days, it shows that my account is still under process and i'm unable to buy anything",1,0,,google_play
"my groww account is f&o enabled and i have previously used the old scalper mode. i'm on app version 18.14.1 (android 16), but the scalper mode is no longer visible in the f&o explore tab. please confirm whether it has been disabled for my account or removed permanently?",4,2,18.13.2,google_play
"when selling stocks, a network issue appears even after entering the otp, and the shares do not get sold.",1,3,18.14.1,google_play
too good to <URL> team also very good,5,0,18.13.2,google_play
best app with the third class website in the market. worst website in the segment for trading and analysis.,2,0,,google_play
it's the best platform i have used to invest in stock. better user friendly dashboard and easy interface to understand the things.,5,1,18.13.2,google_play
"no oi details are showing under nifty50 but it's present under sensex. users need pe ratio details, please fix this asap.",2,10,18.14.1,google_play
"groww is scamming company, they are looting your money, brokerage, charges high, hiddenly stealing balance be careful",2,0,16.44,google_play
"there is a problem with the app, upi is not working. when i click on upi, it says ""upi is not available on your device to continue securely, disconnect the usb connection to proceed."" even though there is no usb connected. restart, reinstall, clear data & checked developer options",1,2,18.14.1,google_play
"i have been using the groww app for four years, and it is very user-friendly; however, i have been facing some issues recently. the app isn't displaying the full charts—for instance, the monthly chart for nifty only shows data up to 2022, and the 15-minute or 5-minute timeframe charts only show data up to january 2026 . additionally i am unable to use any indicator on the nifty chart and the volume data isn't showing up <URL>ease fix this, groww.",3,1,,google_play
if grow take rs-10/exit order then this full cmpleted app for stock app must be faster runing time,5,2,18.14.1,google_play
"i reported several issues on this app and all i heard back from the customer support was to update/re-install the app. it did not solve anything and i also had to redo all the indicators and settings which i had already set up. also, all other broker apps are incorporating better features for more convenient trading and charge only rs.10/order. but this app is getting worse and still charges rs.20/order. so i'm actively planning on switching to a different broker app.",1,8,18.14.1,google_play
"""exceptional app! the user interface is clean, intuitive, and seamless to navigate. everything runs smoothly without any glitches. highly recommended for anyone looking for a reliable and efficient experience.""",5,3,18.14.1,google_play
trusted app for real ones if i say about it then it is..,5,0,18.14.1,google_play
disappointed with the ux. icici direct has a much better ux.,1,2,18.14.1,google_play
lots of glitches. money disappears often leading to massive stress and headache. happened to both my account and my mother's account. my mother's money came back but mine is yet to tally.,1,0,,google_play
suggestion: allow user to make separate folios for investing in same funds for different financial goals.,4,0,18.14.1,google_play
i like this app and very useful for our career,5,0,,google_play
"nice for investing in mutual fund ,stock market etc.",5,1,18.14.1,google_play
"whenever i invest, the market hits my stop-loss and then falls.",2,4,18.14.1,google_play
"customer care services sucks, zero value of our time .",1,0,18.14.0,google_play
"groww is a very good app. it's simple to use, easy to understand, and great for beginners to start investing.",5,3,18.14.0,google_play
"groww has increased the dp charges a lot, and the dp charges are also very high.""",3,0,18.14.1,google_play
pathetic customer support. they are not trained enough to support you. they are asking to contact other broker..,1,0,,google_play
it is very easy to maintain and switch or buy by groww . you can grow with groww,5,1,18.14.1,google_play
good app for anybody intermediate and advance men,5,2,18.14.1,google_play
"clean beginner friendly, even my parents use this.",5,1,18.14.1,google_play
"after <URL> <LOCATION> vix index, scalping mode hide.... is this update?",1,4,18.14.1,google_play
app is crashing a lot while going forth and back checking mutual funds stocks.,1,0,,google_play
the withdrawal process is very slow and also very worst customer service. the period of withdrawal took nearly 7-8 days. this is very disappointing.,1,5,18.14.1,google_play
i am loving it... groww's ui is one of the best.,5,2,18.13.2,google_play
good platform for investment of mutual funds and shares.,5,3,18.14.1,google_play
actually when compared to other apps grow is user friendly and literally superb i love this <URL>ank u grow,5,2,18.13.2,google_play
"latest update of adding family accounts is very good, please add also an option to track or view family dashboard which shows combined value of all the portfolios. it'll be the best feature",5,5,18.14.1,google_play
money makes money that's how u make money this app is way of making money,5,0,18.13.2,google_play
"absolutely useless app earlier mobile interface, features was best, now day by day becoming wrost, only charges higher. nothing else useless trading app not recommended for trading purpose.",1,3,18.14.1,google_play
"my experience with the customer support (call centre) was highly disappointing. i was advised to wait for two banking working days for the funds to be reflected in my groww account. as instructed, i uploaded proof showing that the amount had been debited from my bank account. despite this, the customer support team informed me that they were unable to trace the transaction or locate the funds in groww's account. this situation was extremely frustrating and, at one point, i seriously considered t",1,7,18.14.1,google_play
"stop forcing autopay idiots, after this update i can't invest my money without autopay, remove this.. function",1,4,18.14.1,google_play
"now after these many years, and some disappointment in the early stages, i can say that groww has improved a lot and has been really really great at judging what users need. good work. now if possible roll out some program where people can choose a different brokerage plan rather than this flat brokerage system so that higher volume and frequency traders get some advantage.",5,9,18.14.1,google_play
today's i feel better when i recieved 4+ profit,5,1,18.14.1,google_play
a good app has a good interface for <URL>ter feeling using upi and money <URL>ank you for your valuable system maintenance yogeshwara m p,4,1,18.13.2,google_play
i don't know whether it's like what i tell,3,0,18.13.2,google_play
currently i am experiencing too much off lags and loading scene while close and open time not sometimes it's regularly seeing same while trading it's need to be fast and easy,3,1,18.14.0,google_play
i guess it's one of the best app for treading. very easy to handle as a first time user in stock market. everything is very easy to understand and segmented on different portions. one problem is i can't increase sip money instantly. it has to be wait for 6 months to 1 year. that's a problematic part i guess.,4,4,18.13.2,google_play
it's a perfect app for biggeners. absolutely fine. the app provide you everything. the payment is very easy and secure,5,1,18.13.2,google_play
"user friendly , good trading application for beginners, keep going",4,0,18.13.2,google_play
earlier it had icon to load multiple charts on single screen which is missing now layout to split screen for various indices chart it had become pathetic after updates my older phones has layout icon but the recent does not no customer support,1,2,18.13.2,google_play
chart experience is very bad in mobile app,1,0,18.14.0,google_play
"hi, the app is good enough but thae charges are very high.",1,2,18.14.0,google_play
customer service is very poor they don't pick up the phone or cancel the sip has also taken penalty or you should extend the app time is also not getting updated,1,2,18.13.2,google_play
very good service & easy to use all functions,5,1,18.14.0,google_play
hey can you modify this application for tablet because this application not working in landscape mode only graf showing in landscape,5,2,18.13.2,google_play
"remember that groww is the worst app for trading since it has a lot of delays on its order placing and chart updation activities , i would highly recommend dhan for trading activities groww won't let you groww..",1,2,18.13.2,google_play
"brother, this is a very bad app. it calls and later deducts a lot of tax. how does it make it go away? first time it will show the property once or twice and after that fir will be lodged and gradually it will go into minus.",1,1,18.14.0,google_play
till now no problem in trading or anything. smoothly working sometimes it lags but no major issues. easy execution and easy withdrawal and deposit system,4,3,18.13.2,google_play
add swp option. and give option of transfer mutual funds to our children.,3,0,18.13.2,google_play
"very bad groww app, angel app is good",1,0,18.13.2,google_play
an app which takes care of everything there is related to investing,5,1,18.14.0,google_play
good app but mutual fund given aum wise option .,5,0,18.13.2,google_play
"for every 2 or 3 months always asking plz plz update to latest <URL>ke this how many times will repeat,it's getting irritating and there is no storage also so plz think about this.ur app service is so good,but the above what i mentioned is not good",1,4,18.13.2,google_play
"either you guys are doing it by choice, or maybe the decision-makers aren't aware and some mid-level guy is selling your data. so, today i downloaded the app to check the status of my investment, but guess what? i have received a message on my whatsapp from momentum trader. i won't explain the message, but you get the idea. now, it's either you don't want my business and want me to use momentum, or there is a leak.",1,1,17.99.1,google_play
grow is showing double dividend on same date for all stocks in particular share event.,1,0,18.14.0,google_play
very good app best for mutual fund investment,5,3,18.14.0,google_play
its very good trading app for beginners to understand about stock market,4,2,18.14.0,google_play
there should be option to group sips just like we have for stocks ! groww pleaseee consider this !!,5,1,,google_play
great app with great features n well experience,5,0,18.13.2,google_play
good apps for the working. i use since 2 years,5,2,18.14.0,google_play
"very easy investment app specially for beginners, i'm using all categories like bonds, mutual fund, ipos and stock",5,2,18.13.2,google_play
i am new user groww app i can't review bad ar good,5,0,18.13.2,google_play
worst customer service. at the beginning of groww 2 3 years back it was nice. now it is the worst. i am thinking to switch to other apps.,1,15,18.14.0,google_play
many options and news all available on the same platform,5,2,18.13.2,google_play
trustable app more investment one place great app,5,0,18.13.2,google_play
best user experience if all apps are compared.,4,3,18.14.0,google_play
<PERSON> good app grovw is very easy touse.,5,1,18.13.2,google_play
best software for long term investment of all mutual fund and stock i am using more than 6 years,5,0,17.88,google_play
"the strength of this platform lies in its versatility and precision. it's rare to find a service that handles equities, futures, options, and commodities all at on...",5,0,,google_play
best application for investors easy ui and it improving after every update,5,2,18.14.0,google_play
worst experience...... couldn't start trading as my kyc was not verified by the groww team even after 5weeks from opening the account and despite of all the necessary documents...... helpline is also <URL> the end they sent an account freezed <URL> senior officel contact me,3,2,18.7.1,google_play
plz improved app in charts on entry and exist,3,1,18.13.2,google_play
"""very good app for mutual fund investments. easy to use, simple interface, and smooth transactions. highly recommended!""",5,2,17.96.7,google_play
third class customer support and services they will not connect with customer supporting team i will try more than 5 times my amount can't transfer to my bank account or my grow account that will show process til 2 days before,1,2,18.14.0,google_play
found the most user friendly and fast mode in every aspect.,5,2,18.13.2,google_play
"1h 4h time frame chart data is not loading completely, checked in all stocks and diff devices with the same issues.",3,6,18.13.2,google_play
"when u click upi, getting message ""upi is not available on your device"" was working fine before app update, kindly fix. also i have not connected any usb cable to my mobile still this error is coming.",2,0,,google_play
"their customer support bhogash,they are very poor, if you put sl on them, even if it doesn't go to the market, their sl will be a hit.i'm talking to the owner of grow. i'll give you a good job with good income. why are you wasting money?",1,2,18.13.2,google_play
"this app has the worst customer service. infact zero service and support. the call never connects. they keep you on hold for more than 10 mins and never connect. what kind of service is this? in today's era when customers are used to exceptional service, this kind of pathetic service will pull down any company. high time to switch to some other app",1,5,18.13.2,google_play
"dear groww team, i would like to share my feedback regarding your intraday brokerage charges. the brokerage on intraday trades is quite high, and in many cases it turns profitable trades into losses. this makes active trading difficult, especially for small traders. i request you to consider reducing the intraday brokerage charges or introducing a more affordable pricing plan. a lower brokerage structure would greatly benefit your users and encourage higher trading activity on your platform.",1,3,18.14.0,google_play
"been using groww for over a year now and it's easily the simplest investing app i've tried. signing up took minutes, the interface is clean, and tracking my sips and stocks in one place is effortless. no confusing jargon. highly recommend for beginners.",5,6,18.14.0,google_play
amt credit 3 to 4 days staying in grow app,2,0,18.13.2,google_play
opening an account in groww is quite easy...excited to move forward,5,0,18.13.2,google_play
"""very easy to use. clean interface, smooth experience, and investing feels simple even for beginners.""",5,2,18.14.0,google_play
"it's a great platform for mutual funds and daily trading with lower brokerage fees than most competitors. the app interface is intuitive, making it easy to get comfortable with quickly, and regular updates keep it running smoothly. it really ensures you get the best experience possible.",5,5,18.13.2,google_play
"love the user exp and support is good as well. i have 2 feature requests for the devs - a. please add 5y toggle in mutual fund watchlist, b. please allow persistent reorder or sorting option. thank you very much.",3,2,18.14.0,google_play
"you can use and navigate the app even if you have lil knowledge about sips and stock market. the interface is so beginner friendly, it's so easy to sell, buy and manage your holdings.",5,0,18.0.0,google_play
"i am unable to open my profile section after updating the app, worst version of the application",1,2,18.13.2,google_play
grow is a best application for a trader,5,0,18.13.2,google_play
"custom support is not at all good, if you have an issue they won't be able to help you and they have a weird ai chatbot that will give you wrong answers to your question and if you ask a customer support person he will say sir that is just an ai",1,4,18.13.2,google_play
"hated, i need profit revenue net worth increasing bars of each stock as seen in previous version.",1,3,18.11.1,google_play
"why u guys change scalping template, i have only single device to trade in option, currently difficult to trade in option with single device no hope left to recover my loss",4,0,,google_play
worst app tbh it freezes every single time whenever i open it and even after reinstalling,1,3,18.13.2,google_play
"worst broker, always gives wrong trade on short/long. just want to trap the customer",1,2,18.14.0,google_play
"very easy to use i most like new features for tax file that is excellent for investor's, trader's, no hassle for tax payments.",5,0,,google_play
"useless app, very difficult too analyze stocks. also my demat account could not be added too income tax portal. your helpline always remains busy, it seems yo have no champions, always sleeping, no remedy. i feel trapped in your app, no solutions yet. two factor authentication is not in your app, different app...",1,2,18.0.0,google_play
very bad experience in withdrawal money and its not credited on time.,1,2,18.14.0,google_play
if you really want to grow then download grow app.. it's very helpful and very good to grow.,5,2,18.14.0,google_play
nice app fast moment groww app best he.,5,0,18.14.0,google_play
"very disappointed with groww's customer support. i had only 30 ipo shares, but the support team incorrectly claimed that i had sold 60 shares. this is completely wrong and shows that they did not even verify my account details before responding. because of this incorrect information, they rejected my complaint instead of properly investigating the issue. i expected accurate records and fair support, but the response was careless and unprofessional. i have lost trust in groww's customer servic",1,4,18.13.2,google_play
this app really good but the main problem is brokrage if you think that you profit can solve the problem so you are very wrong please keep yur mind calm and think you manage app thats really charge high brokrage,5,1,18.13.2,google_play
"the worrest app for trading. except the groww management, nobody can grow. complete fraud in each and every aspect. if any one wants to lose money instantly, you are most welcome to use this app. rest, please avoid this app",1,2,18.13.2,google_play
trading is good but the brokerage and extra charges are so many.,4,6,18.10.1,google_play
there kyc process is bad let me share my recent experience i requested them to add last name in my groww account i have provided all the supporting documents to them which i provided in all my banks and other investment companies and they have accepted it and added my last name in their records but in groww case they ask me extra documents publish ad in newspapers or <LOCATION> i provided them news paper ad now they are required merriage certificate and gazette also see their hypocrisy,2,2,18.13.2,google_play
this trading app is excellent but must require a dual chart for smooth trading experience.,4,1,18.13.2,google_play
worst experience while redeeming my mutual units taking longer and longer than expected or promised time they won't share the reason for the delay that is the reason i discontinued investing in mutual funds on groww app,2,1,,google_play
do something about calendar spread. you are market leader so we expect from u...upstox and many other already provide these facilities,3,1,18.13.2,google_play
"please add oi profile,smart money concept,and ut bot alerts in the indicator section...even newer apps have these indicators .and i unable to change index in scalper mood.why groww please grow up....",3,2,18.13.2,google_play
best app for stock market best broker no doubt. simple ui. improving day by day...,5,10,18.14.0,google_play
"change back the colours cuh. the red and green gave a better idea about profit and losses, change it back rn, it's too confusing, when everything is white",1,2,18.14.0,google_play
very easy too navigate and place trading orders,5,1,18.14.0,google_play
"this app is incredibly user-friendly and packed with useful features — everything works smoothly without any glitches. highly recommended, a must-try for anyone looking for a reliable app!",5,2,18.13.2,google_play
