review_text,rating,thumbs_up_count,app_version,source
i love you groww this is world best famous earning money app⭐⭐⭐⭐⭐,5,0,18.11.1,google_play
groww introduced prime plan. if it is not suitable for normal people add a provision to hide or lock the prime.,3,3,18.12.1,google_play
reliable platform for every type of financial investments and transactions,5,2,18.12.1,google_play
"grow is a good application, but its grow charges, brokerage charges, and dp charges are quite high. these charges are especially burdensome for low-investment and short-term traders. i'm not asking grow to remove these charges completely, but i suggest reducing them as much as possible. it would greatly benefit investors and traders. this is my humble suggestion.",1,0,,google_play
"it's easy and user friendly but need to include more features and strategy builder, double calendar spread and payoff etc.",4,2,18.11.1,google_play
my kids are growing with groww. it's the best platform for the traders & investors.,5,1,18.11.1,google_play
"very excellent, easy to understand and very well designed.",5,0,18.11.1,google_play
keep it up.. please bill and recharge should start in grow app.. share and mutual fund customer are enjoying this app.. thanks grow team...,5,0,18.11.1,google_play
"groww is the best but i have one suggestion please add rd's and fds option in the app , so it will be one in all platform for investing.",5,3,18.12.1,google_play
"i'm not saying i'm an all-time profitable trader. but i can say that i'm becoming profitable, more consistent, and more disciplined. 915 has genuinely helped improve my trading workflow with features like scalper mode, oi analysis, straddle chart, ai agent, and trade from chart. thank you, groww and the 915 team, from the bottom of my heart. please keep innovating and growing.",5,0,,google_play
great support by grow( swastik) team. they listen every problem with great manner.,5,0,18.11.1,google_play
i am not interested in investing in any shares or mf. i installed the app only because i was told by my son to invest in the icici silver fund. i got an email from bse but wish to deregister from the bse. will the groww company do the needful.,1,1,,google_play
"paras defence shares shows ₹1182 in groww app, while at the same time looking at the chart it shows ₹1205 in nse and bse. what is the glitch? please correct this.",1,0,18.11.1,google_play
"everything's fine, i need futures to add in the basket , please add that option, still it's not available",3,2,18.11.1,google_play
"be careful, their calculations are wrong on the balance. not sure whether they are doing this intentionally to lure money. then, their waste customer support ""i don't know, will check and get back"" then no response or follow up. create a ticket, in 1 hour they will close the ticket just giving some random reply.",1,14,18.11.1,google_play
"i'm using limited option to see mutual funds ongoing performance,app is wonderful",5,2,18.12.1,google_play
all things are good but bring back the profit section under financial performance which changed after update,5,0,18.11.1,google_play
"it's easier to understand,and personally help to learn stock market.",5,0,18.11.1,google_play
"good interface ,, easy to create account and easy to manage",4,0,18.11.1,google_play
nice application easy to use easy to understand,4,1,18.11.1,google_play
great this aap invester are the secure of a invest of a money,5,0,18.7.1,google_play
i didn't understand why there is lagging in option buying and even in stock buying. previously it wasn't like that but a couple of months i am facing this issue. whenever i open the app it's starts buffering/lagging. and now 2026 june app update is even more worse.,1,6,18.11.1,google_play
a very nice aplication with a lot of useful features.,5,0,18.11.1,google_play
"don't use this exchange they do so much manipulation in orders no one manipulate spot order but this exchange do there are other exchanges too, but they don't have this level of manipulation it happens even with spot orders but in options they completely eat out full capital on groww no one should use this exchange",1,1,18.11.1,google_play
"i love grow , its grow my life",5,0,18.11.1,google_play
"i really like this app. it is very user-friendly, simple, and easy to use. however, there are a few improvements needed. the watchlist should show entry price, current price, and % gain/loss so long-term tracking becomes meaningful. it should also show stock split details with an info icon, including date and ratio, to avoid confusion. adding a whale indicator and ai-based insights for historical data and stock movements would make the app much more powerful and useful for investors.",3,3,18.11.1,google_play
groww is using money of public lying with demat offering loans unable to withdraw money it's a fraud company,1,0,18.11.1,google_play
"very bad withdrawal system. once paid to groww, we will suffer badly to withdraw our own money forget the profit settlement. horrible.",1,0,18.11.1,google_play
a very good platform for equality and mutual funds,5,2,18.11.1,google_play
good and simple use but brokrage charge is very high,5,0,16.37,google_play
nice and simple app loaded with features for starters..,5,0,18.11.1,google_play
"it feels great, but if we get to invest",3,1,18.11.1,google_play
"to be honest i am very pleased by the application ui. its very simple and easy. the tracking, monitoring funds everything so well organized. good work!",5,1,18.11.1,google_play
it's user friendly.... most reliable.... trustworthy.... i have grown financially for the last three years...,5,0,18.12.1,google_play
very good and very helpful for market trading than you,5,0,18.11.1,google_play
"groww has modern ui, but it needs lot of accuracy n enhancements, bonds should not appear as shares. search results tab under mutual fund should show mutual funds only. search results should display the latest nav of shares/mf",4,2,18.11.1,google_play
the app is having lots of issues. now the mutual fund current values in my portfolio is not showing,1,3,18.11.1,google_play
very disgusting app my refferal has completed the account setup it's showing acc setup pending for 4 days very low level,1,1,,google_play
good value for the time. smooth and simple.,5,0,,google_play
earlier financial performance chart was goold but now new chart version is not that upto mark,3,0,,google_play
great app for free trading but one mistak this app broker charges is vare high,5,1,18.11.1,google_play
i am a new learner so okay good,5,0,18.9.0,google_play
user friendly. good information to gain knowledge on trading,5,1,18.11.1,google_play
"trailing stop loss on delivery not available, high mtf charges",1,4,18.11.1,google_play
every brokerage not accept this sale price very slow,1,0,18.11.1,google_play
instant withdrawal is very good it's very very good,5,0,18.11.1,google_play
groww is a very useful app for trading related investments and information.,5,1,18.11.1,google_play
"i've had a great experience using groww. the app is simple, user-friendly, and makes investing in stocks, mutual funds, and ipos very convenient, even for beginners. the interface is clean, transactions are smooth, and account management is hassle-free. i also appreciate the timely notifications, easy-to-understand investment insights, and quick customer support. overall, groww is a reliable platform for anyone looking to start or grow their investment journey. highly recommended!",5,5,18.11.1,google_play
it does not show exact time.. there is delay in showing the exact time share value.. specially in f&o...,1,0,18.11.0,google_play
"withdraw section not satisfied ,kite is much better",2,2,18.11.1,google_play
helpe full & nice super app thnx groww,5,0,18.10.1,google_play
"your app is really good, but it is lacking international markets. i want to invest in american and japanese stocks as well. there is no ai in your app, which is a must have feature. ai would provide different options strategies, detailed analysis of stocks, and company earnings analysis. nowadays, i have stopped reading earnings reports and rely on ai for that. also, please add ai alerts for stocks that give instant notifications about any news regarding a <URL>clude multibagger screener ^_^",4,3,18.11.1,google_play
"in my experience, groww is better for mutual fund investors than active traders. the trading charges and overall costs feel higher compared to platforms like zerodha and angel one. if you are a serious trader, there are better alternatives available. however, for long-term mutual fund investing, groww is simple and easy to use.",2,1,,google_play
overall okay. if i set a trigger order it is valid for a year but if my funds are not used for some time you guys refund it without asking. the trigger order will then never go through. how can i navigate this?,3,3,18.11.1,google_play
previous format of revenue and profit is displayed by the company much better than the present format please provide previous format of revenue and profit,2,0,18.11.1,google_play
very good app for trading f&o and stocks trading and stock by or sell and all perpus for daily earning,5,0,,google_play
most pathetic app ever they removed all stocks display thinking i won't get to know what a shame,1,0,18.0.0,google_play
too many hidden <URL>r trade they charge around 100+ rupees,1,0,,google_play
"app interface is bad after this latest update. in mutual fund dashboard section daily and overall profit were shown in green colour and loss were shown in red colour font. which was very convenient and clear. but after update both profit and loss are showing in white colour font which is very confusing. before this we were able to find profit and loss very easily, only by seeing green & red colour. but not now. i request you to please fix this issue as soon as possible.",1,4,18.10.1,google_play
"in stock view , new companies updated financial performance is not better , previous one is more better than new update",1,0,18.11.1,google_play
why gr1 is not showing only once it shown,4,2,18.11.1,google_play
thu worst app as i can't even edit so many ads ....worst,1,0,18.6.1,google_play
cheaters beware of them.. they play with our money and take interest from that .. very bad,1,1,18.11.1,google_play
new chart where quarterly and early profit and revenue are posted the new profit and revenue chart is so bad the privious chart was so good.,2,0,18.11.1,google_play
"in the recent updates, the app is not working in the android (oppo reno6 5g). now whenever i try to open, it shows oops! something went wrong. not understanding what went wrong",3,3,18.11.1,google_play
"firstly, the latest version of app has deteriorated the home page user interface by squeezing the rise and fall of daily various indices trend placed at the top that display ed both points and percentage change together. restore the older layout as soon as possible secondly, change in the display of financial statements like revenue and profits looks outdated , messy, confusing when compared to the previous designs and patterns",1,17,18.11.1,google_play
it has a good app for new stock traders but i learn many things from it and i also found a wrong that it can not be used as mutual fund properly i thought that they have to provide a seperate app for it,4,0,,google_play
very nice <URL>er friendly...915 platform is very good but brokerage is <URL> glitch at all,5,1,18.11.1,google_play
"please provide option to """"send or gift"""" shares from one account to another directly through the app...",4,2,18.11.1,google_play
"very nice and easy to use, quick learning and easy understanding",5,0,18.11.1,google_play
"for last few weeks, charts taking too much time to load. it's really very annoying during trading session. i request groww team to fix this issue as soon as possible.",4,3,18.11.1,google_play
layout and functions are simple to use. recent updates have made some bad design choices.,4,1,18.11.1,google_play
"please add field category like large cap,mid cap, small cap or micro cap in detail of stock",5,0,18.11.1,google_play
"i found it well secure ,very compact and easy to operate.",5,2,18.11.1,google_play
in previous year this is very compatibility and accessible for screen reader but some years this is very not accessible properly work in screen reader please make it very accessible for screen reader now i am using screen reader which is talkback and i hope you will give me update and fix the issues,3,3,18.11.1,google_play
i'm very impressed with the customer support services. they helped me in just one day and solved my issue. a high appreciation for them. thank you groww.,5,1,18.11.1,google_play
"good experience with groww. one suggestion for groww team please improve when any take buy and sell option give them a notification with buyback, ofs, devidend, split etc news as a benifit.",5,2,18.11.1,google_play
"why the customer service is so poor?in an emergency , if i call the agent don't answer for hours, of i choose to chat, they took more 15 to 30 minutes for average reply! please do something regarding this.",2,0,,google_play
option price is 20 and lot size is 550 20×550 = 11000 but app showing 61025? every time when i found a good entry in any option this happen and i miss the trade,2,0,18.11.1,google_play
this grow is not at all preferable for f&o. i placed a stop loss order. some how it sold my position at without my permission. it didnt even trigger the price. lost much profit. first time i thought i did a mistake. now its second time. and that assistant in the help section doesnt even answer well. just gives you a contract note.,1,3,18.11.1,google_play
investments in stock markets are very injurious to peace of mind.,1,0,18.11.1,google_play
"good app, some important additional information to be added if possible",5,0,18.11.1,google_play
"they are charging too much, and many times they deduct amounts unexpectedly. for example, i lost ₹600 in one trade out of my ₹3,500 capital. however, after the position was exited, only ₹800 remained in my account, and around ₹2,900 was deducted. why did this happen?",1,3,18.11.1,google_play
the scalper mode is not showing in my phone ...even after updating.... contacted customer care so many time yet no resolution i found ....what to do groww team,1,0,,google_play
can you add notes taking option on the stocks short listed. this helps a lot. a small notes of 300 characters should be sufficient.,3,28,18.11.1,google_play
cool ui but lagging problem is very irritating sometimes. please debug this,5,1,18.11.1,google_play
please maintain satisfaction and support and provide rate of interest,4,0,18.11.1,google_play
"very good app for trading my trading experience very good in this app,915 tarminal is best for f&o,sland tp drag on chart very easy, swastik sir recomend to me groww 915 app for use,my experience is best with her",5,4,18.11.1,google_play
was this app easy to use and navigate?,5,1,18.11.1,google_play
trusted app i am using this last 5 years.,5,0,18.0.0,google_play
good one and easy to trade in any segment,5,1,18.11.1,google_play
great app overall. one feature that would make groww even better is an investment costing summary on the sell page. please show: • buy date • holding period • total buy cost • current value • estimated sell charges • net amount receivable • actual profit/loss • return % investors should be able to see their complete profit calculation in one place without opening reports or contract notes. this would make the app much more user-friendly and transparent. thanks.,5,1,18.10.1,google_play
quite smooth and easy to use app for share market investment,4,1,18.11.1,google_play
worst app after demat option is made compulsory all existing folio of soa when i restart my sip in it . this app creates new folio in demat account instead of existing soa folios,1,1,18.11.1,google_play
i have to pay to update my email address?? are you out of your mind? you guys have stuped to a new low.. pathetic!,1,0,18.11.1,google_play
groww is a very easy and user-friendly investment app. it is perfect for beginners to start investing in stocks and mutual funds. the account opening process is simple and fully online.,5,4,18.11.1,google_play
"interface good ,but more brokarage then any other apps ,if you need low brokarage please prepare other apps",1,1,18.11.1,google_play
my withdraw pending before 3 days today reject withdraw today my emi last date that reason 1200 panelty charges added my emi bounce charges but groww have so much excuses her customer team speak totally lie only make fool us,1,1,18.11.1,google_play
one of the very disgusting app this is i not happy from this app,1,0,,google_play
it takes 5 rupees brokerage charges buying a share don't use,1,0,,google_play
currently app is not working properly fully lag..,1,0,18.11.1,google_play
"app ui superb, but charges for intraday is more compare with another platform ( i am trading intraday ) , so i am not trading intraday in groww. once again groww ui neat, clean and easily understand even new for share market",5,2,18.11.1,google_play
"i have not taken any loan margin from the app i only trade with call and put options. i have always purchased call by paying full money in cash still they say that i have to deposit margin money for my calls. i have faced harrasment when i called the customer service. very pathetic and greedy app. if i have purchased a call option by paying 100% of the premium using your own money and without taking any loan from your broker, you will never receive a margin call. still they threatening me .",1,5,18.11.1,google_play
good app...but commodity options not present in easy way.. difficult to find options,3,1,18.11.1,google_play
"please add stochastic indicator, which is very useful, i am chasing from last one year still not adding why??",5,5650,18.11.1,google_play
i used this app since 5 years but what i faced today was horrible.i tried more then 10 times to place order but it rejected always despite having evrything ok.,1,0,16.71,google_play
pathetic service not even able to add <URL>ied many times with different nominee account and details... you are simply not able to add nominee... pathetic,1,0,18.11.1,google_play
only hindi & english are available in customer care other language is not,1,0,18.11.1,google_play
best app sytem all is well thanks groow costomber survess,5,0,18.11.1,google_play
super appmoney withdrawal indirect bank account within seconds another appsvery worest groww app very useful,5,0,18.11.1,google_play
genuinely liked this app is so awesome please download this app and earn redeem codes with a clean interface.,5,1,,google_play
please add candles and lot of settings please and abstract same to same please but is interfaces very good easy to friendly used is very good but please update all settings and candles more candles more indicators please add it,1,1,18.11.1,google_play
order not delivered although the stock hitted the price.,1,0,,google_play
"dear grow team, kindly add countdown timer in trading view chart....",4,0,18.11.1,google_play
"very disappointing experience with groww and axis mutual fund. during a financial emergency, groww asked me to contact axis, while axis asked me to go back to groww. for over two weeks, both kept shifting responsibility instead of helping. the lack of accountability and customer support was frustrating. based on my experience, i would not recommend using groww for investments and would advise investors to be careful and don't invest in axis mutual fund.",1,1,18.10.1,google_play
very very 3rd class app. always show you the rate on market. you have to edit and then set. it seems they're for the market not for the customer. 3rd grade app. if you write anything bad your view will not be post,1,3,18.11.1,google_play
watching and buying and selling stocks is easy in here... and no annual maintenance fee. easy for beginners,5,3,18.11.1,google_play
"this app is waste of time because every time it's lag and stuck,i am using high end processing phone and tab but this application is fully worst working",1,0,,google_play
i come to this app for less broakrege but the brokerage is higher than other platforms even more than standard bank platforms. they tell lie to deduct only 20rs but they deducts other hidden additional charges besides taxes. and its a buggy app. i am closing this account and will open in other platform.,1,7,18.11.1,google_play
taking too much higher tex than his peer competitors,1,0,18.11.1,google_play
worst thing is that when there is high moments in graph then price will not upgrade with updated price order moment will stuck in some situations,1,2,18.11.1,google_play
"i had been using groww for over a year and was generally satisfied with the platform. however, after closing my demat account for personal reasons, i received a follow-up call regarding the closure. while i understand the need to collect feedback, i was disappointed by the tone of the conversation. the representative repeatedly questioned why i had closed the account and seemed overly insistent, even after i had explained my reasons. the interaction felt intrusive and uncomfortable.",4,3,18.11.1,google_play
you have to think to reduce the broker fees because when we have small profit or no profit we have to face a loss due to heavy broker fees i think you will listen this and reduce the broker fees only that thing in this app was not <PERSON> but other things are very good,3,1,18.11.1,google_play
groww is very good app for trading and it use very easy and current price every stock,5,0,18.4.3,google_play
allow up to 24 hours for the reward to arrive,5,0,18.11.1,google_play
been using it since <URL>pared to other app groww is a very user-friendly,5,0,18.11.1,google_play
this is better trading or investing flatform than other,4,0,18.11.1,google_play
fno previous interface was good. new layout is not showing the overview which is difficult to understand. please revert the changes for option,5,1,18.11.1,google_play
"overall good app only thing is we cant clone or run two groww <URL> like kite, <PERSON>.. provide",5,0,18.11.1,google_play
the portfolio analysis system needs to be improved. it needs to calculate values and show visual representations more accurately and in a better way.,4,20,18.11.1,google_play
smooth and first service. good system and good service,5,1,18.5.0,google_play
very nice app to buy and sell the shares process is very simple to understand and app was running very smooth.,5,3,18.11.1,google_play
good app for investment for funds and shares,5,0,18.11.1,google_play
"groww is one of the worst trading apps right now. its brokerage and other charges are very high, which can significantly reduce your profits.",1,0,,google_play
not up to mark as zerodha. very confusing to handling mutual funds and f&o.,2,3,18.11.1,google_play
nice app & transection very fast and no issues this is a good app for trading,5,1,18.11.1,google_play
all apps have low charges but groww more charges you also charge less please,1,0,18.11.1,google_play
worst update in 17.91.1 version as it's ui is not like previous one.. it should be when we touch equity row with price <URL> first row anywhere it should be open.. but is taking only left hand side if we touch equity.. ui is very lagging and slow.. plz improve app speed..,1,53,18.11.1,google_play
easy to use for a new bird so just do it dddsss,5,0,18.7.1,google_play
"avoid purchasing bonds from groww aap, no update, no response, no details, no upcoming payout msg/ mail etc. use another platform for bonds",3,4,18.11.1,google_play
good experience app i think i am huge investment of mutual fund vry good app guyss quickly download groww app..,4,1,18.11.1,google_play
notifications if some share become at 52 weeks low. so that we can think for buying it.,5,0,18.11.1,google_play
this app is great for trading and investing.,5,0,18.11.1,google_play
one of the best app of broking. the last update was more better as before when we were looking for financial performance of any company that was more easy to understand.,5,0,,google_play
"the app stops when we switch to another app or mobile screen is locked. limit orders in fno are at market price by default which is not correct, it should blank as in the commodity section. we provide input but that doesn't get in till market price is deleted manually. it led to losses 2 times. also app crash in market hours which led to losses. groww interface is better but it should be best by minimising the clutter and providing clear interface.",2,7,18.11.1,google_play
worst experience with groww. i had taken a loan against a mutual fund and i also closed that loan but their team is saying they are checking with that backend team for the past 4 days. i have raised a ticket and still there is no closure.,1,0,,google_play
the best thing is that there is no annual maintenance cost and it is very good for new investors,5,0,18.11.1,google_play
very good application to invest and learn. note : need more indicator to analyse.,5,1,18.11.1,google_play
"users be careful in using this app, as in the june month version they forcefully introduced a tab by name 'loans' which makes this app to be 'online swindling loan app' from being a demat app. is this inline with sebi norms? can they do a loan lending business in a app meant for demat account handling like this? groww please do a genuine business and not like this, crookedly introducing a loan business in a demat account app. users.... be careful of using this app's henceforth. use other apps..",1,2,18.11.1,google_play
"this is a very bad app, do not install it, otherwise these people will sell your mobile number to fake brokers and make you lose all your money.",1,1,18.11.1,google_play
"​the bond investment experience on groww is currently the worst i've seen compared to other platforms. it feels like the feature was added just for the sake of it, completely lacking critical tracking insights. for any invested bond, there is no clear breakdown of the invested amount, the repayment schedule, or the exact dates payouts will reflect in my account. furthermore, the holdings section doesn't accurately reflect the actual amount in my portfolio analysis stop adding half-baked feature",1,2,18.11.1,google_play
"worst trading application with very poor customer support. they initially confirmed that my commodity trading issue was settled and that compensation would be credited. later, they reversed their decision and provided an unreasonable explanation to deny compensation. the lack of accountability, inconsistent communication, and poor customer handling make this a highly disappointing experience. i would not recommend this platform to traders looking for reliable service and support.",1,5,18.11.1,google_play
my overall experience is good but i think groww should reduce brokerage charges to some extent.,4,0,18.11.1,google_play
worst app i can't even widdraw my amount,1,1,15.52,google_play
groww is the one of the best trading app where each & every thing is real. also very smooth operate platform.,5,0,18.11.1,google_play
"""not reliable for options trading at all. charts fail to load during peak hours, and stop-loss orders don't execute on time, leading to heavy losses. pathetic performance.""",1,4,18.11.1,google_play
sebi says 90% fno retail trader groww money using groww app avarage groww money 2-3 lacs per retail trader. thats was very nice,1,3,18.11.1,google_play
learned a lot about financial planning. feels good to be informed.,5,0,18.11.1,google_play
"overall,i wouldn't say its a terrible app per se.but the fee structure and pledging is draconian.if incuring heavy losses due to stupid policy and sketchy t&c isnt your thing,id say even if you use this app dont ever think of pledging your portfolio for derivatives.",1,3,18.11.1,google_play
"trading is very easy and now share tecnical, overview, breakout stock and other variables help us to indentify good stocks .",5,2,18.11.1,google_play
not able to add funds in grow account through netbanking as application interface is not giving enter or submit button on <PERSON> filling page. oppo a9 device,1,4,18.11.1,google_play
"the grow chart pattern is very slow if you are executing any trade then the premium chart is very slow and does not show in real time and lag problem,and you will lose the money",1,4,18.11.1,google_play
"wow, best working cool and more style please",5,0,18.11.1,google_play
very good and clear response & review fast reply,5,1,18.11.1,google_play
really groww is a fantastic application for investing in indian stock market mutual fund it's application interface is a very user friendly and customer response is also very quick . i am using this application since last 3 years .,5,3,18.9.0,google_play
"please add to able to see price on tp and sl,,,",1,1,18.11.1,google_play
i studied the course of ₹21700 information about the basic and intermediate knowledge. very helping and great learning knowledge about the complete fundamentals. everyone should learn as <PERSON> sir teaching is so good.,5,0,,google_play
i see best ever for f&o treding and intraday treding,5,0,18.11.1,google_play
its worth the brokerage and its very easy to use.,5,1,18.10.1,google_play
"pricing issue, trust issue, support issue & many more...",1,1,18.11.1,google_play
like upi that you moved into profile section similarly move loan section also as keep only 3 mail section in from best view in that. its irritating. hide atleast,1,8,18.11.1,google_play
wow! what a simple ui. strongly suggest for every one especially beginners.,5,4,18.11.1,google_play
"don't use this difficult to set gtt stop due new update, if you use i will loss your money",1,0,18.11.1,google_play
user friendly interface i personally like groww aap,5,0,18.11.1,google_play
very high trading cost.. use other alternatives. other apps are affordable.,1,0,18.11.1,google_play
"i love the minimal but vast options available in the app, be it stocks, mf, commodity etc but i feel that 1 thing is lacking. in the groww web they recently included that feature. i'm talking about trade directly from charts i.e., like <PERSON> you can simply drag drop sl and target levels. the feature is there in groww web but it is not available in mobile. i usually trade from mobile so if they roll out this important feature i'll come back and give it a 5 ⭐",3,5,18.11.1,google_play
new i will give my views after few months,5,0,18.11.1,google_play
"worst experience at the time of redemption.. no accountability from the app side. no communication at all.. once investment done, its customers struggle starts. even the 1 star what's given is too much for the app.",1,3,18.11.1,google_play
kindly include alpha indicator in the stock technical details section.,5,1,18.11.1,google_play
what a broker 100/100 ~begginers trust me this is the best broker ever.,5,1,18.11.1,google_play
groww is bad app high brokarage charges stop loss not working,1,1,18.11.1,google_play
customer care not responding my issue morethan 1 month not solved my amount locked,1,0,18.10.1,google_play
"very easy to app, good interface and shows all transactions and easily track stock buy and sell charges.",5,3,18.11.1,google_play
it's very easy to use i love it it's the nicest app ever,5,0,18.11.1,google_play
these gyz are theifs because they are charging high brokerage and they will charge brokerage in such a way you won't tell that you have lost money. they have charged me 500rs for 3delivery trade. better to go with zerodha atleast they charge only 20rs per trade.,1,0,,google_play
the app is very good. can you provide a toggle feature for watchlist which enable me to navigate from chart of one scrip to another/next scrip without going back as provided in web platform.,5,2,18.11.1,google_play
showing wrong ohlc data. no proper customer support.,1,0,18.11.1,google_play
"i have repeatedly raised concerns regarding a discrepancy in my mutual fund investment, but i do not feel that my issue is being properly investigated. my invested amount was showing approximately ₹1,05,000, and later it dropped to around ₹85,000 without any redemption or transaction initiated by me. i am also unable to find records that explain this change. this is a serious matter involving my hard-earned money. i request a detailed audit trail of all transactions, folio movements, unit <PERSON>",1,6,18.11.1,google_play
"very disappointed with groww. i faced a serious app glitch while trading, and because of this issue i suffered a significant loss. the app was not working properly at a critical moment, which affected my ability to manage my position. for a trading platform, reliability and execution are very important. i hope the team improves stability and takes such issues seriously.",1,3,18.11.1,google_play
why do you have to fix something that's not broken? you've added animations which are not only terrible but disturb the whole app experience.,1,21,18.11.1,google_play
"not happy with this application, brokrage charges are very high, too much lag, very much disappointed with the services,,going to unplug.... i don't recommend....",1,5,18.11.1,google_play
ita beutiful to handle and so easy to <LOCATION>,5,1,18.11.1,google_play
it is good app for begginers and it is so easy to use and best for handling,5,0,18.10.1,google_play
"why did you removed news section from app , it was very helpful insight section , uninstalling the app soon , if that news section is not back , grow digest is useless to work with and waste of time also.",5,5,18.11.1,google_play
"i had a pathetic experience with groww app. recently i had changed the nominee details and got updated in dp. after a week, i invested in 4 mutual fund schemes through groww app as lumpsum. after allocation of units, it was found that the nomination was marked to old nominee and not the latest one that got updated in dp. i contacted their chat support. it didn't give proper answer. then i called their customer care. they assured that the details <URL> corrected. however they didn't.",1,7,18.11.1,google_play
it's too good but you need some time,5,0,18.11.1,google_play
i love this trading app. one of the best trading app,5,0,,google_play
very good and helpful app. thank you. groww,5,0,18.11.1,google_play
great app. been an user for the last 7 years and i found this one the most user friendly one. thanks groww.,5,2,18.11.1,google_play
i trust all of you and i hope you treat your customers with the utmost trust.,5,1,18.10.1,google_play
sometimes too many notifications. we can't get back money from groww after trading period. otherwise easy to use and theme is minimal and good,4,6,18.11.1,google_play
nice interface. easy to use and follow stocks,5,4,18.11.1,google_play
"dear groww tea, this is requested to you please ad an option in this app to switch account as of now every time i need to logout and again login this will reset all chart settings. so add a feature that just one click switch account and all settings remaining same for a user if he handle their family account.",4,7,18.11.1,google_play
"everything is good, can you guys please add trade from index chart, like angelone , due to fear i avoid entry on my level and later chases it and end up losing unnecessarily, auto entry will solve this issue of thousands such individuals, can you please do it, i don't want to shift to other platform . it's a request please do it .",5,6,18.8.1,google_play
it's best and easy to use while compare to other apps,5,1,18.10.1,google_play
it is a great app for beginners it is very simple to use but their brokerage charge is more higher than some other apps,4,1,18.9.0,google_play
they are providing better relationship with market <URL>l the best,5,1,18.11.1,google_play
awesome grow apps and very much for your support,5,0,18.11.1,google_play
great interface of the app and good experience with the information about trades and stocks and mutual funds.,4,3,18.11.1,google_play
i'm unable to change the index in the scalper mode. the option was there before the update.,2,1,17.29,google_play
when new less amount charged now add extra many charges,1,1,18.11.1,google_play
order processing is very bad . the set target or stop-loss everytime gives loss,1,0,,google_play
ui is easy to understand and very simple to navigate. rest is no glitches or downtimes observed,5,3,18.11.1,google_play
i can't download this app much money i in vest here,1,0,,google_play
external mutual fund not updated since 6 months,1,1,18.11.1,google_play
is it it's a bug or it's normal every time i open app first it's loading then i have to refresh it in full network,3,7,18.11.1,google_play
"there is always scope for improvement. citizens' money is safe with grow and safely transacted too, this issue needs tobe reassured again and again. other technical improvements can also be thought of to make experience fast but easy.",5,8,18.11.1,google_play
user friendly and good for beginners who want to start their investment journey.,5,5,18.11.1,google_play
groww has a good features to purchase shares,5,1,18.11.1,google_play
groww is now giving a lot of wrong information due to glitch due to which both we investors and traders are suffering losses.,1,0,17.87,google_play
"being an indian who doesn't want to invest in stocks? but the main issue is, every indian invests here, but every one gets worried about the broker commission, and here lies the main reason why you should invest in groww it's free and it takes low brokerage.",5,1,18.9.0,google_play
it's very easy and very trusted. thank you groww.,5,1,18.11.1,google_play
the bonds holding should be shown in another section and not with the stock holdings,5,1,,google_play
excellent trading and investing app.hope gift share features in few months .,5,0,18.0.0,google_play
bond invested price is showing as returned price and hence my overall returns is incorrectly shown,5,2,18.11.1,google_play
best app ever ... u should add multiple accounts options in your app so that one person can manage his/her family accounts,5,0,,google_play
when i'm planning to sell things in delivery then why is it automatically changed into intra day who asked your bloody algorithm to do this ? sometimes this app really pisses me off. like why?,2,2,18.11.1,google_play
i like the app. it's very easy to use and navigate. i liked ux.,5,0,18.10.1,google_play
horrible experience zerodha is much more better than this app.,1,0,18.11.1,google_play
"very awesome aap for sip , trading , investing etc.",5,2,18.11.0,google_play
very bad problem entry exit by groww even though stop loss is not hit or we have proof,1,2,,google_play
earlier it was working very well but now some problems have started arising.,5,1,18.11.1,google_play
it is a very good platform to invest in and easy to learn and how to invest.,5,2,18.10.1,google_play
nice app for trading easy functions deposit and withdraw is quick,5,1,18.9.0,google_play
need to update live chart indicator or live news,3,0,18.10.1,google_play
"""mtf charges and interest charges are very high. charges are deducted separately without proper clarity. my pledged etfs were sold and multiple charges were applied. customer support did not explain clearly. very disappointed with the experience. please improve transparency in mtf charges and <URL>parate saparete charges duckk",1,1,18.11.1,google_play
"the app is really made simple and easy kudos to that groww team, but the major issue that i face is from groww search. when i search for mfs it always shows me very less funds and if i want to search for specific fund i have to type full name of it. where as on other apps like coin, if i type some terms all mfs having that term in the title come up in the results. it will be very helpful for users if groww solves this problem.",4,168,18.11.1,google_play
my account is safe &time to time account information,5,1,18.11.1,google_play
the best app for beginners and primary customer who want to begin his journey in capital market. i enjoy very much with this app . i grow with this grow app. thanks groww .,5,1,18.11.1,google_play
"the system is very simple, after that there is no fun in anything else.",5,0,18.11.1,google_play
"lot size issue it is difficult to calculate the lot size in scalping to place an order as per risk reward ratio, it takes time and price moves away and can't place order. kindly fix it multiple times of lot size",1,1,,google_play
i want to create history by doing sip and lumsum,5,1,17.91.1,google_play
very usefull app for common men to use.,4,2,18.11.1,google_play
"in don't know why it is <LOCATION> no: 1 broker always withdraw late it's take more over 24 hours , better to switch other broker worst experience since 3years",1,1,18.11.1,google_play
this app is best and this app is very best stock marketing best app,5,0,,google_play
i can see lots of slippage since the recent update... very slow with the order <URL> i have decided to move some other platform...earlier this used to be a good platform,2,4,18.10.1,google_play
it's a great app but still i need one feature in which i can filter only news stock in intraday screener that will definitely help traders.,5,0,,google_play
i'm new on this and i started sip plus it is worth it and i'm a student,5,0,18.10.1,google_play
