review_text,rating,thumbs_up_count,app_version,source
allow up to 24 hours for the reward to arrive,5,0,18.11.1,google_play
been using it since <URL>pared to other app groww is a very user-friendly,5,0,18.11.1,google_play
this is better trading or investing flatform than other,4,0,18.11.1,google_play
fno previous interface was good. new layout is not showing the overview which is difficult to understand. please revert the changes for option,5,1,18.11.1,google_play
"overall good app only thing is we cant clone or run two groww <URL> like kite, <PERSON>.. provide",5,0,18.11.1,google_play
the portfolio analysis system needs to be improved. it needs to calculate values and show visual representations more accurately and in a better way.,4,20,18.11.1,google_play
smooth and first service. good system and good service,5,1,18.5.0,google_play
very nice app to buy and sell the shares process is very simple to understand and app was running very smooth.,5,2,18.11.1,google_play
good app for investment for funds and shares,5,0,18.11.1,google_play
"groww is one of the worst trading apps right now. its brokerage and other charges are very high, which can significantly reduce your profits.",1,0,,google_play
not up to mark as zerodha. very confusing to handling mutual funds and f&o.,2,2,18.11.1,google_play
nice app & transection very fast and no issues this is a good app for trading,5,1,18.11.1,google_play
all apps have low charges but groww more charges you also charge less please,1,0,18.11.1,google_play
worst update in 17.91.1 version as it's ui is not like previous one.. it should be when we touch equity row with price <URL> first row anywhere it should be open.. but is taking only left hand side if we touch equity.. ui is very lagging and slow.. plz improve app speed..,1,52,18.11.1,google_play
easy to use for a new bird so just do it dddsss,5,0,18.7.1,google_play
"avoid purchasing bonds from groww aap, no update, no response, no details, no upcoming payout msg/ mail etc. use another platform for bonds",3,3,18.11.1,google_play
good experience app i think i am huge investment of mutual fund vry good app guyss quickly download groww app..,4,1,18.11.1,google_play
notifications if some share become at 52 weeks low. so that we can think for buying it.,5,0,18.11.1,google_play
this app is great for trading and investing.,5,0,18.11.1,google_play
one of the best app of broking. the last update was more better as before when we were looking for financial performance of any company that was more easy to understand.,5,0,,google_play
"the app stops when we switch to another app or mobile screen is locked. limit orders in fno are at market price by default which is not correct, it should blank as in the commodity section. we provide input but that doesn't get in till market price is deleted manually. it led to losses 2 times. also app crash in market hours which led to losses. groww interface is better but it should be best by minimising the clutter and providing clear interface.",2,5,18.11.1,google_play
worst experience with groww. i had taken a loan against a mutual fund and i also closed that loan but their team is saying they are checking with that backend team for the past 4 days. i have raised a ticket and still there is no closure.,1,0,,google_play
the best thing is that there is no annual maintenance cost and it is very good for new investors,5,0,18.11.1,google_play
very good application to invest and learn. note : need more indicator to analyse.,5,1,18.11.1,google_play
"users be careful in using this app, as in the june month version they forcefully introduced a tab by name 'loans' which makes this app to be 'online swindling loan app' from being a demat app. is this inline with sebi norms? can they do a loan lending business in a app meant for demat account handling like this? groww please do a genuine business and not like this, crookedly introducing a loan business in a demat account app. users.... be careful of using this app's henceforth. use other apps..",1,1,18.11.1,google_play
"this is a very bad app, do not install it, otherwise these people will sell your mobile number to fake brokers and make you lose all your money.",1,0,18.11.1,google_play
"​the bond investment experience on groww is currently the worst i've seen compared to other platforms. it feels like the feature was added just for the sake of it, completely lacking critical tracking insights. for any invested bond, there is no clear breakdown of the invested amount, the repayment schedule, or the exact dates payouts will reflect in my account. furthermore, the holdings section doesn't accurately reflect the actual amount in my portfolio analysis stop adding half-baked feature",1,1,18.11.1,google_play
"worst trading application with very poor customer support. they initially confirmed that my commodity trading issue was settled and that compensation would be credited. later, they reversed their decision and provided an unreasonable explanation to deny compensation. the lack of accountability, inconsistent communication, and poor customer handling make this a highly disappointing experience. i would not recommend this platform to traders looking for reliable service and support.",1,3,18.11.1,google_play
my overall experience is good but i think groww should reduce brokerage charges to some extent.,4,0,18.11.1,google_play
worst app i can't even widdraw my amount,1,1,15.52,google_play
groww is the one of the best trading app where each & every thing is real. also very smooth operate platform.,5,0,18.11.1,google_play
"""not reliable for options trading at all. charts fail to load during peak hours, and stop-loss orders don't execute on time, leading to heavy losses. pathetic performance.""",1,2,18.11.1,google_play
sebi says 90% fno retail trader groww money using groww app avarage groww money 2-3 lacs per retail trader. thats was very nice,1,3,18.11.1,google_play
learned a lot about financial planning. feels good to be informed.,5,0,18.11.1,google_play
"overall,i wouldn't say its a terrible app per se.but the fee structure and pledging is draconian.if incuring heavy losses due to stupid policy and sketchy t&c isnt your thing,id say even if you use this app dont ever think of pledging your portfolio for derivatives.",1,3,18.11.1,google_play
"trading is very easy and now share tecnical, overview, breakout stock and other variables help us to indentify good stocks .",5,1,18.11.1,google_play
not able to add funds in grow account through netbanking as application interface is not giving enter or submit button on <PERSON> filling page. oppo a9 device,1,3,18.11.1,google_play
"the grow chart pattern is very slow if you are executing any trade then the premium chart is very slow and does not show in real time and lag problem,and you will lose the money",1,3,18.11.1,google_play
"wow, best working cool and more style please",5,0,18.11.1,google_play
very good and clear response & review fast reply,5,1,18.11.1,google_play
really groww is a fantastic application for investing in indian stock market mutual fund it's application interface is a very user friendly and customer response is also very quick . i am using this application since last 3 years .,5,2,18.9.0,google_play
"please add to able to see price on tp and sl,,,",1,1,18.11.1,google_play
i studied the course of ₹21700 information about the basic and intermediate knowledge. very helping and great learning knowledge about the complete fundamentals. everyone should learn as <PERSON> sir teaching is so good.,5,0,,google_play
i see best ever for f&o treding and intraday treding,5,0,18.11.1,google_play
its worth the brokerage and its very easy to use.,5,0,18.10.1,google_play
"pricing issue, trust issue, support issue & many more...",1,1,18.11.1,google_play
like upi that you moved into profile section similarly move loan section also as keep only 3 mail section in from best view in that. its irritating. hide atleast,1,7,18.11.1,google_play
wow! what a simple ui. strongly suggest for every one especially beginners.,5,3,18.11.1,google_play
"don't use this difficult to set gtt stop due new update, if you use i will loss your money",1,0,18.11.1,google_play
user friendly interface i personally like groww aap,5,0,18.11.1,google_play
very high trading cost.. use other alternatives. other apps are affordable.,1,0,18.11.1,google_play
"i love the minimal but vast options available in the app, be it stocks, mf, commodity etc but i feel that 1 thing is lacking. in the groww web they recently included that feature. i'm talking about trade directly from charts i.e., like <PERSON> you can simply drag drop sl and target levels. the feature is there in groww web but it is not available in mobile. i usually trade from mobile so if they roll out this important feature i'll come back and give it a 5 ⭐",3,2,18.11.1,google_play
new i will give my views after few months,5,0,18.11.1,google_play
"worst experience at the time of redemption.. no accountability from the app side. no communication at all.. once investment done, its customers struggle starts. even the 1 star what's given is too much for the app.",1,2,18.11.1,google_play
kindly include alpha indicator in the stock technical details section.,5,1,18.11.1,google_play
what a broker 100/100 ~begginers trust me this is the best broker ever.,5,1,18.11.1,google_play
groww is bad app high brokarage charges stop loss not working,1,1,18.11.1,google_play
customer care not responding my issue morethan 1 month not solved my amount locked,1,0,18.10.1,google_play
"very easy to app, good interface and shows all transactions and easily track stock buy and sell charges.",5,3,18.11.1,google_play
it's very easy to use i love it it's the nicest app ever,5,0,18.11.1,google_play
these gyz are theifs because they are charging high brokerage and they will charge brokerage in such a way you won't tell that you have lost money. they have charged me 500rs for 3delivery trade. better to go with zerodha atleast they charge only 20rs per trade.,1,0,,google_play
the app is very good. can you provide a toggle feature for watchlist which enable me to navigate from chart of one scrip to another/next scrip without going back as provided in web platform.,5,1,18.11.1,google_play
showing wrong ohlc data. no proper customer support.,1,0,18.11.1,google_play
"i have repeatedly raised concerns regarding a discrepancy in my mutual fund investment, but i do not feel that my issue is being properly investigated. my invested amount was showing approximately ₹1,05,000, and later it dropped to around ₹85,000 without any redemption or transaction initiated by me. i am also unable to find records that explain this change. this is a serious matter involving my hard-earned money. i request a detailed audit trail of all transactions, folio movements, unit <PERSON>",1,5,18.11.1,google_play
"very disappointed with groww. i faced a serious app glitch while trading, and because of this issue i suffered a significant loss. the app was not working properly at a critical moment, which affected my ability to manage my position. for a trading platform, reliability and execution are very important. i hope the team improves stability and takes such issues seriously.",1,3,18.11.1,google_play
why do you have to fix something that's not broken? you've added animations which are not only terrible but disturb the whole app experience.,1,21,18.11.1,google_play
"not happy with this application, brokrage charges are very high, too much lag, very much disappointed with the services,,going to unplug.... i don't recommend....",1,4,18.11.1,google_play
ita beutiful to handle and so easy to <LOCATION>,5,1,18.11.1,google_play
it is good app for begginers and it is so easy to use and best for handling,5,0,18.10.1,google_play
"why did you removed news section from app , it was very helpful insight section , uninstalling the app soon , if that news section is not back , grow digest is useless to work with and waste of time also.",5,5,18.11.1,google_play
"i had a pathetic experience with groww app. recently i had changed the nominee details and got updated in dp. after a week, i invested in 4 mutual fund schemes through groww app as lumpsum. after allocation of units, it was found that the nomination was marked to old nominee and not the latest one that got updated in dp. i contacted their chat support. it didn't give proper answer. then i called their customer care. they assured that the details <URL> corrected. however they didn't.",1,6,18.11.1,google_play
it's too good but you need some time,5,0,18.11.1,google_play
i love this trading app. one of the best trading app,5,0,,google_play
very good and helpful app. thank you. groww,5,0,18.11.1,google_play
great app. been an user for the last 7 years and i found this one the most user friendly one. thanks groww.,5,2,18.11.1,google_play
i trust all of you and i hope you treat your customers with the utmost trust.,5,1,18.10.1,google_play
sometimes too many notifications. we can't get back money from groww after trading period. otherwise easy to use and theme is minimal and good,4,5,18.11.1,google_play
nice interface. easy to use and follow stocks,5,3,18.11.1,google_play
"dear groww tea, this is requested to you please ad an option in this app to switch account as of now every time i need to logout and again login this will reset all chart settings. so add a feature that just one click switch account and all settings remaining same for a user if he handle their family account.",4,6,18.11.1,google_play
"everything is good, can you guys please add trade from index chart, like angelone , due to fear i avoid entry on my level and later chases it and end up losing unnecessarily, auto entry will solve this issue of thousands such individuals, can you please do it, i don't want to shift to other platform . it's a request please do it .",5,4,18.8.1,google_play
it's best and easy to use while compare to other apps,5,1,18.10.1,google_play
it is a great app for beginners it is very simple to use but their brokerage charge is more higher than some other apps,4,0,18.9.0,google_play
they are providing better relationship with market <URL>l the best,5,1,18.11.1,google_play
awesome grow apps and very much for your support,5,0,18.11.1,google_play
great interface of the app and good experience with the information about trades and stocks and mutual funds.,4,3,18.11.1,google_play
i'm unable to change the index in the scalper mode. the option was there before the update.,2,1,17.29,google_play
when new less amount charged now add extra many charges,1,1,18.11.1,google_play
order processing is very bad . the set target or stop-loss everytime gives loss,1,0,,google_play
ui is easy to understand and very simple to navigate. rest is no glitches or downtimes observed,5,3,18.11.1,google_play
i can't download this app much money i in vest here,1,0,,google_play
external mutual fund not updated since 6 months,1,1,18.11.1,google_play
is it it's a bug or it's normal every time i open app first it's loading then i have to refresh it in full network,3,7,18.11.1,google_play
"there is always scope for improvement. citizens' money is safe with grow and safely transacted too, this issue needs tobe reassured again and again. other technical improvements can also be thought of to make experience fast but easy.",5,6,18.11.1,google_play
user friendly and good for beginners who want to start their investment journey.,5,5,18.11.1,google_play
groww has a good features to purchase shares,5,1,18.11.1,google_play
groww is now giving a lot of wrong information due to glitch due to which both we investors and traders are suffering losses.,1,0,17.87,google_play
"being an indian who doesn't want to invest in stocks? but the main issue is, every indian invests here, but every one gets worried about the broker commission, and here lies the main reason why you should invest in groww it's free and it takes low brokerage.",5,1,18.9.0,google_play
it's very easy and very trusted. thank you groww.,5,1,18.11.1,google_play
the bonds holding should be shown in another section and not with the stock holdings,5,1,,google_play
excellent trading and investing app.hope gift share features in few months .,5,0,18.0.0,google_play
bond invested price is showing as returned price and hence my overall returns is incorrectly shown,5,2,18.11.1,google_play
best app ever ... u should add multiple accounts options in your app so that one person can manage his/her family accounts,5,0,,google_play
when i'm planning to sell things in delivery then why is it automatically changed into intra day who asked your bloody algorithm to do this ? sometimes this app really pisses me off. like why?,2,2,18.11.1,google_play
i like the app. it's very easy to use and navigate. i liked ux.,5,0,18.10.1,google_play
horrible experience zerodha is much more better than this app.,1,0,18.11.1,google_play
"very awesome aap for sip , trading , investing etc.",5,2,18.11.0,google_play
very bad problem entry exit by groww even though stop loss is not hit or we have proof,1,1,,google_play
earlier it was working very well but now some problems have started arising.,5,1,18.11.1,google_play
totally scam no <URL>aud app in <LOCATION> .no star allowed,1,2,18.11.1,google_play
it is a very good platform to invest in and easy to learn and how to invest.,5,2,18.10.1,google_play
nice app for trading easy functions deposit and withdraw is quick,5,1,18.9.0,google_play
need to update live chart indicator or live news,3,0,18.10.1,google_play
"""mtf charges and interest charges are very high. charges are deducted separately without proper clarity. my pledged etfs were sold and multiple charges were applied. customer support did not explain clearly. very disappointed with the experience. please improve transparency in mtf charges and <URL>parate saparete charges duckk",1,1,18.11.1,google_play
"the app is really made simple and easy kudos to that groww team, but the major issue that i face is from groww search. when i search for mfs it always shows me very less funds and if i want to search for specific fund i have to type full name of it. where as on other apps like coin, if i type some terms all mfs having that term in the title come up in the results. it will be very helpful for users if groww solves this problem.",4,165,18.11.1,google_play
my account is safe &time to time account information,5,1,18.11.1,google_play
the best app for beginners and primary customer who want to begin his journey in capital market. i enjoy very much with this app . i grow with this grow app. thanks groww .,5,1,18.11.1,google_play
"the system is very simple, after that there is no fun in anything else.",5,0,18.11.1,google_play
"lot size issue it is difficult to calculate the lot size in scalping to place an order as per risk reward ratio, it takes time and price moves away and can't place order. kindly fix it multiple times of lot size",1,1,,google_play
i want to create history by doing sip and lumsum,5,1,17.91.1,google_play
very usefull app for common men to use.,4,2,18.11.1,google_play
"in don't know why it is <LOCATION> no: 1 broker always withdraw late it's take more over 24 hours , better to switch other broker worst experience since 3years",1,1,18.11.1,google_play
this app is best and this app is very best stock marketing best app,5,0,,google_play
i can see lots of slippage since the recent update... very slow with the order <URL> i have decided to move some other platform...earlier this used to be a good platform,2,3,18.10.1,google_play
it's a great app but still i need one feature in which i can filter only news stock in intraday screener that will definitely help traders.,5,0,,google_play
i'm new on this and i started sip plus it is worth it and i'm a student,5,0,18.10.1,google_play
"platform truly made for self profit not for their user, that's why they are not introducing ""kill switch"" like other platform to help trader to keep their earning safe. if they are introducing kill switch then their earning from brokarage become null..good groww team",1,18,16.21,google_play
why can't you let us withdraw money from wallet on same day like at least till 2 lacs like how zerodha offering. what are you doing with the money in our wallet's.,3,1,18.11.1,google_play
"very worst app again again asking money and negetive amount adding, there is no cancellation option for our investments very bad i'm very disappointed",1,1,17.95.0,google_play
"worst app ... due to install groww app, my phone continuously being hanged in every 5 min.",1,0,,google_play
"big froud they are , don't try this app .",1,0,,google_play
compared to other apps to much expensive brokerage charged.. be alert and note. even we take one lot also taken high brokerage <URL> safe all. if you earn 1000 grow app share 400. finally you traded for grow app not for you .,1,9,18.11.1,google_play
only monthly sip deduct by autopay. don't deduct unfortunately money.,5,0,18.10.1,google_play
thank you for updating ai search in the app.,5,2,18.11.1,google_play
at least they don't use ai slop to formalise the update,5,0,18.10.1,google_play
why are only five indicators available in the new update version?,4,2,18.10.1,google_play
met expectations but there is always space for improvement.,5,0,18.10.1,google_play
after using groww every other broker apps feels hard and confusing to use.,5,1,18.10.1,google_play
worst app for trading. you set the sell target at 100 with profit and it will automatically execute it at 95 and bear loss. you will set buy at 100 and it will automatically trigger at 105 again bear loss. next if u set the buy at the limit then it will never execute your order and wait till dead.,1,6,18.11.1,google_play
kindly provide multi layout chart on groww app,3,2,18.11.1,google_play
i like this app i have been using it for 3 years . i will recommend some additional features to be added 1) introduce options of adjusting watchlist as per user preferred where to place before watchlist no.3 or watchlist no 6. 2) while creating alert please add option to add notes of 10 - 15 words or 50 alphabets,4,5,18.11.1,google_play
good app & simple u/i for new users,5,0,18.10.1,google_play
excellent app it's very useful for know about share market,5,2,18.11.1,google_play
"how about adding fno postions in status bar option, even if screen is minimised. we can check",2,6,18.11.1,google_play
grow is best app trending and using its to iezze...,5,1,18.11.1,google_play
we do big welcome of groww. we want more advance facility in app,5,1,18.11.1,google_play
"i am not the one who usually give review to a app but this app it totally fantabulous, so easy to understand, even though beginners can easily trade on it, i recommend this app to everyone no matter the person is beginner or pro",5,2,18.10.1,google_play
"extremely beginner friendly, helpful staff and amazing niche tracking options. will always recommend this to start investing journey",5,3,18.10.1,google_play
"a bad app that is not worth writing about, a waste of money, time, and effort.",1,1,18.10.1,google_play
please make this for tablet user also beacause it is not align with tablet ui. also when i draw something on chart in a device not showing in another device means your app is not synced.,4,4,18.10.1,google_play
fees should reduce and instance payment options are always available,5,1,18.10.1,google_play
i started sip and then cancel it with profit of 9 percent . i also applied for refund . but no refund occur even after a week . where should i go,1,0,18.4.3,google_play
"one of the best trading terminal for beginers and investor, simple interface,mainly one tap trading was super, 915 terminal was super for scalpers",5,0,18.10.1,google_play
if it's possible to open a new window where we can find some research call for swing trading,5,0,18.10.1,google_play
brokege charge will be high can you reduce all charges,5,0,18.10.1,google_play
not proper work on short curt exit time,1,0,,google_play
worst experience in app very high brokerage charges i lost too much amount through brokerage charges. don't use this app,1,1,18.10.1,google_play
very wrost app ever not seen in my life,1,1,18.10.1,google_play
customer satisfaction is less because cant able to update,3,0,18.10.1,google_play
"groww is one of the most beginner-friendly android investment apps i've used. the interface is clean, sip setup for mutual funds is simple, and buying stocks/etfs is straightforward. portfolio tracking across investments is convenient, and onboarding is mostly digital. the trade-off is that research tools and advanced trading features are not as deep as specialized trading platforms. for long-term investors and first-time users, it's an excellent choice.",5,8,18.10.1,google_play
it's a very good app for investing but for research or fund comparison in a category other apps like indmoney or coin is better as they offer sorting of fund.,4,4,18.11.1,google_play
could u add option to save and view multiple chart set ups.....,5,2,18.11.1,google_play
app not showing volume chart after i added volume indicator,3,1,18.11.1,google_play
this app is so easy to use and excellent,5,0,18.10.1,google_play
groww gives market info one day before which helps in gaining <URL>anks groww,5,0,18.10.1,google_play
i feel safe & secure while using groww app for trading.,5,1,18.11.1,google_play
"this is very best for all stock market investors and beginners but one option must be available in this app to avoid losses. ""auto trial stop loss"" option must be available in this app. then it will be the best app for all users. thanks & regards <PERSON> (groww user and sm investors)",5,4,18.11.1,google_play
charges are very high and all grow investors are in loss,1,0,18.10.1,google_play
"please use 1 lot as the default value. currently, i noticed that if i buy 3 lots, then the next time i buy any nifty option, it sets the lot size to 3 lots. suggestions - a) setting up multiple sl & tgt on the same trade is very non-intuitive. hope the developer is simplifying it. b) why can't we have a drag sl and tgt option when trading intraday stocks, like in nifty option trading?",3,3,18.11.1,google_play
"i have been using groww since february 2022, and my investment journey began on this platform. i also opened my first demat account through groww. the app has a very simple, clean, and user-friendly interface, which makes it easy for new investors to start investing. my experience investing in stocks, mutual funds, and ipos has been excellent. even today, groww remains one of my favorite investment apps. i would definitely recommend it to anyone who is new to investing. ⭐⭐⭐⭐⭐",5,3,18.10.1,google_play
"use less coding, i order intraday sere order ond inoxindia for 1925 it auto exites while reaching 1941 now it went to 1919 they destroyed my 2lakh, now if i left same thing i will get 1lakh profit, ignore this platform,",1,1,18.10.1,google_play
brokerage are very high don't use this app,1,0,,google_play
"overall groww had always been my best and i am sure no other platform can do it. but plz 1. sometime after the app is been used constantly navigating back and forth i feel a lag. 2. even time in punch in order on the same day i get call from 3rd party brokers asking me to take up the service, this is not random, exactly the day i punch in orders i start getting marketing calls from other platforms and unregistered 3rd party brokers. please check if my data is passed on without authorisation.",5,9,18.10.1,google_play
window should be there to suggest to buy stocks for next day which can be good to trade,5,0,18.10.1,google_play
after the update as of today app is slow and getting stuck,3,0,18.10.1,google_play
easy interface and fast access to all the services,5,0,18.10.1,google_play
"this is not a good app for treading and investment in mutual funds. when i will redeem my amount in this app show a different amount and the amount credited in account is a loose making a different amount. when i call with the customer care service the agent tells you show the amount on app it was a previous day amount and this is the real amount who will credit in your account. so, you will show in this application everything is false details.",1,6,18.10.1,google_play
where can i download my portfolio details via pdf ..?,5,0,18.8.1,google_play
good for the beginners who want to start trading,5,0,18.10.1,google_play
"owner pls shut down the app, why we can't even withdraw our money from app disgusting, if there is any negative no. take -100000 from me",1,0,18.10.1,google_play
good for intraday trading and add amount 5000 rupee do not add 100 rupees,4,0,18.11.0,google_play
"overall experience is great, the only iasue os hogh brokerage, 10 rupee brokerage per trade will be good",4,1,18.10.1,google_play
it is a challenge to open huf account with them. it has so many issues. have been trying since weeks.,2,1,18.10.1,google_play
"bad experience. during mcx trading on 09 jun 26 , my option buy order got stuck and not able to cancel or modify. tried calling so many times at about 2300 hrs my call not attended by any agent for more than half an hour. don't claim as 24x7 customer support.",1,0,18.10.1,google_play
don't use groww i wonder who is giving 4.8 rating,1,4,18.11.1,google_play
very poor service today in terms of help of customer care,1,0,,google_play
the worst app i have ever seen in my whole life the cheater sala bought it but when i sell the app glitch and also customer care support not attending any calls or response,1,1,18.10.1,google_play
in commodity trade its not exit very worst service.,1,0,18.10.1,google_play
"why do you need 20 rupees of brokerage in intraday? even 5 rupees will be enough for your profits, you are greedy, how will we do intraday when your brokerage is even higher than what we can earn by intraday, make 5 rupees, and <PERSON> full deduct for 1 intraday shall be somewhere from 10-15 rupees and not 100 rupees, then we can do intraday fearlessly which will also increase your profits",1,0,18.9.0,google_play
very bad experience 1 year's no use this,1,0,18.10.1,google_play
dont use groww yor money day by day decline your money,1,0,16.87,google_play
super under standing very easy to identity and analysis,5,0,18.10.1,google_play
having a very good experience with groww.i am growing..,5,0,18.10.1,google_play
"it's all good, but there are a few features missing here, you need to add them. it would be better if you add futures for chat analysis. there is a problem with this, the index chat does not show volume.",5,3,18.11.0,google_play
"make the interface attractive by changing colour, bored by green interface, upgrade the interface",4,0,18.10.1,google_play
"hii groww, it's a great app but i have found bug problem during my app settings . how to solve the problem. please give some feedback.",3,4,18.10.1,google_play
"user trading data share with opraters like hrti ptv ltd, nk security and others... when u buy they dump",1,0,18.10.1,google_play
extra charges (without any reason) .worst broker alive.if i was having option to share image with u guys i would have shown you <URL>n't ever ever install this app .instead go with other options,1,1,18.10.1,google_play
a perfect app to track all your market investments,5,0,18.10.1,google_play
bad experience. orders auto triggered even when price is near but not engaged with your limit price and no clear answers from support.,1,5,18.11.0,google_play
"it's easy to trade in grow. there is some issue while buying and selling the order. today, i bought a position it's market rate was 5.20 and grow bought me at 5.30. highly disappointed.",2,5,18.11.0,google_play
very bad app. please dont invest in this as this is a fraud company. the make you invest in bonds for which the company will deduct tds but they dont deposit it also when you raise complain they will keep asking for your documents but wont do anything and when you ask about the complain they will again ask you for other document and if you dont provide any document they just got point and will say we cannot proceed further as you dont give this documents.,1,4,18.10.1,google_play
best app for trading and easy to operate,5,0,18.11.0,google_play
i already installed groww app but still i am receiving notifications to reinstall groww app please secure and protect my device from any misuse payment towards any unknown person or entity.,1,1,18.11.0,google_play
best trading app i have earned 4 lakh from this app thank you,5,0,18.9.0,google_play
"all things are good, it's been 2 years i am using this groww app, i've been investing, trading, there is no glitch or mistake about the transferring the money, but there is one thing, there will be a option in which we can make the wishlist of the stocks, but it has a limit of 10 wishlists, better lift that limit. it's a suggestion from my side",4,9,18.10.1,google_play
just add a option where i can loging without mobile no. if i just want to checkout of curiosity.,1,0,,google_play
"very important grow app ani isily use. ,",5,0,18.9.0,google_play
"this app is very easy to use,but your investment is not garranty .this app is 100% fraud app",1,2,18.10.1,google_play
this app has shown me so many ads that this one is the first investment app i've ever started using.,5,0,18.10.1,google_play
good experience with groww application very easy to use this app.,5,0,18.10.1,google_play
"very nice useful, successfully this app,5*rated this app",5,0,18.10.1,google_play
worst app developer not doing problem solve during trading hr <URL> hang so much and after 3:30 app run smooth can developer explain about this,1,1,18.10.1,google_play
after updating application buy and sell options not working properly on when some chart open like ce or pe and then from bottom we have selected position to buy or sell that time quick buy sell options not working,3,2,18.10.1,google_play
brokerage is too high compared to other apps,2,0,,google_play
very nice app low charges interface very good for everyone all things are good great interface and all things,5,0,18.10.1,google_play
your limit order is not working in options chains please try to fix it as may as possible,3,0,18.10.1,google_play
do not choose it for your trading profession it is not a good broker,1,0,18.10.1,google_play
"one of the best apps for trading, thank you.",5,1,18.10.1,google_play
"cash segment nifty indication very small, please midium size so can we saw correct.",4,0,18.10.1,google_play
pls don't disturb whn we are in the star maker,1,0,,google_play
"excellent app. kindly give 1. break down screener (s1,2,3,4,5) similar to breakout screener in stock section . 2. screener in f&o section having long buildup short buildup long unwinding short covering related to stock futures 3. kindly add nifty 200 in index section of groww screener 4. kindly include nifty energy and nifty reality sections also in indexes 5. in stock screener in the rsi section kindly add 30-70 range also. there are above 70 and below 30 range",5,26,18.10.1,google_play
"full of bugs , buch of worst it team and pathetic service team are managing this they don't keep up to date document with face e authentication page appearing seems like fraudster pshing page . ticket no 26145459 is open from months nobody in their system can rectify the issue, as i already said in the beginning.",1,0,17.94.1,google_play
"easy to use , company logos are good , retailers easy to use",5,0,18.10.1,google_play
for high brokerages and changing my mutual funds to demat without my consent.,1,0,18.10.1,google_play
love this app. the app is simple & easy to operate,5,0,18.10.1,google_play
please add qr scanner in home page and update you upi interface,3,0,18.10.1,google_play
tanks for <URL>y update completed within 24hours greate super support,5,0,18.10.1,google_play
"i trade through mtf, and wallet balance showing anything in any time. even if market closed balance not showing correct amount, it decreased",1,3,18.10.1,google_play
very good app so simple handling and easy method,5,0,18.10.1,google_play
"worst experience. it was much better. i'm unable to setup autopay for sip. it asks once, if you miss it, only god knows where to find it.",1,2,18.10.1,google_play
"groww me cmr ipo total subscription 28 times showing , but this is wrong or may be fraud",1,1,18.9.0,google_play
i created was sip stock used in this groww <URL> return is coming <URL>en future time going to i make intraday with <URL> more help us to my business <URL>ank you,4,0,18.7.1,google_play
"app is super to trade and invest. but regret to inform that neither there is clarity in statement of account of funds nor the call centre guys are trained to handle with customers. further it is like the call centre guys are sitting in some noisy place, lot of disturbance when on call right now i am on call at this time mtf interest charged as follows 31.3.26 - 772.88 30.3.26 - 774.8 29.3.26 - 774.8 where as the statement is showing only 113853.04 balance. why so much charged",1,0,,google_play
"some features are very much needed, which can make this app perfect : 1. the list of set gtt orders must be provided with sorting options too. 2. when we open a stock page , please indicate on the page itself whether an order is already active for that particular stock , otherwise the user has to search separately from among the orders. 3. there must be more options for sorting out in the watchlists, like according to their weekly high or low and traded volume etc.",3,10,18.10.1,google_play
it's always go on down fall don even try it ....,1,0,18.10.1,google_play
i have deactivated my account how to enable it...,1,0,,google_play
"needs to improve options trading features.. 1. hangs when market gets huge txns. 2. target or stop loss handles only qty of 1755 in scalper mode... it shud accept target or stop loss for whole trade qty in scalper mode, groww shud itself break the orders in multiples of 1755... i hav lost lakhs due to this glitch.. 3. groww shud introduce feature of optiing auto set stop loss.. i. e when user sets this feature in settings for option for auto stop loss.. and shud move down with avg amt",1,2,18.10.1,google_play
i am very happy to trade on thursday and the payment is credited immediately thank you!,5,0,18.10.1,google_play
<PERSON>... groww team please add auto stoploss in scalper terminal for better trading. if possible,4,0,18.10.1,google_play
in my mobile i can't see nifty 50 in top. the box was cut . fix ui problem,2,0,18.10.1,google_play
please enable dual account login for family usage like whatsapp,4,6,18.10.1,google_play
waste of time in waste of money withdrawal is always fail app withdrawal not accepted only deposit accepted customer support also not work properly customer support waiting time is more than 10 minutes sometime more also don't use this app this is waste of time and waste of money,1,2,18.8.1,google_play
"i have been investing in mutual funds for the last year. a few months ago, i took a loan against my mutual fund through groww. i borrowed 10k and repaid it within a week, but they charged more than 1.1k. they did not provide any proper document or report explaining the charges. when i tried calling their helpline, there was no response. they even charge fees for updating personal details. i'm not sure what other charges they may apply in the future.",1,5,18.10.1,google_play
very bad brocker not refer to grow app <URL>'s not you life grow up its always grow down me apply ipo this app no one ipo not allocated brocker not manage ipo currectly <URL>tter you <PERSON> brocker and app will hewy gilch problem,1,0,18.10.1,google_play
"they have mandated mutual fund investment in demat mode and not earlier soa mode. so, keeping inline with zerodha. when will they enable us stocks investing using ucits to avoid inheritance tax above $60,000.",1,0,18.10.1,google_play
new update on f&o pathetic difficult to buy and very confusing day by day app is going pathetic,1,0,,google_play
i will not get upi mendate every time why this happened?,1,1,18.10.1,google_play
when you buy the stocks in groww it buys at high even though the price is not moved that much and when you sell the stocks the same experience i have experience from past 2 months and this is completely manipulating the entry and exit price,2,2,18.10.1,google_play
segment activation failed though at time of opening it was showing ok,4,1,18.10.1,google_play
customer support is the worst. does not help,1,0,18.10.1,google_play
